 ai/aichat , ✅(9s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(12s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(21s) 
 db/usql , ✅(21s) 
 db-mysql/mycli , ✅(23s) 
 db-mysql/mysql , ✅(18s) 
 db-pg/pgcli , ✅(20s) 
 db-sqlite/litecli , ✅(19s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(115s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(11s) 
 editor/obs , ✅(18s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(29s) 
 email/himalaya , ✅(11s) 
 entertainment/anidbcli , ✅(33s) 
 entertainment/genact , ✅(8s) 
 entertainment/shtris , ✅(7s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(8s) 
 file-disk/duf , ✅(9s) 
 file-disk/dust , ✅(7s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(7s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(7s) 
 file-manager/lsd , ✅(7s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
