 cloud/aliyun , ✅(7s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(28s) 
 sdkman/ki , ✅(7s) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , - 
 sdkman/maven , ✅(6s) 
 sdkman/mcs , ✅(4s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ✅(66s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(4s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(4s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(7s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(5s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(5s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(11s) 
 terminal/zellij , - 
 terminal/zenith , - 
