 ai/aichat , ✅(6s) 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(8s) 
 container-kube/k9s , ✅(21s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(5s) 
 container-kube/minikube , ✅(18s) 
 data-bin/bed , ✅(5s) 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(6s) 
 data-bin/upx , ✅(5s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(59s) 
 data-csv-tsv/csvlens , ✅(4s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/tabiew , ✅(4s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(5s) 
 data-json-yml/hcl2json , ✅(5s) 
 data-json-yml/jc , ✅(53s) 
 data-json-yml/jiq , ✅(4s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(24s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(6s) 
 data-line/fzf , ✅(5s) 
 data-line/peco , ✅(4s) 
 data-line/skim , - 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(5s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(12s) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(31s) 
 db/influxdb , ✅(20s) 
 db/iredis , ✅(23s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(19s) 
 db/usql , ✅(26s) 
 db-mysql/mycli , ✅(19s) 
 db-mysql/mysql , ✅(14s) 
 db-pg/pgcli , ✅(19s) 
 db-sqlite/litecli , ✅(19s) 
 db-sqlite/sqlean , ✅(5s) 
 db-sqlite/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(38s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(8s) 
 editor/sphinx , ✅(58s) 
 email/himalaya , ✅(11s) 
 entertainment/anidbcli , ✅(17s) 
 entertainment/genact , ✅(4s) 
 entertainment/shtris , ✅(5s) 
 file-disk/diskusage , ✅(6s) 
 file-disk/dua , ✅(5s) 
 file-disk/duf , ✅(5s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(4s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(5s) 
 file-manager/broot , ✅(7s) 
 file-manager/lf , ✅(5s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(8s) 
