 ai/aichat , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(4s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(4s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(11s) 
 data/lakefs , ✅(33s) 
 data/mackup , ✅(52s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(6s) 
 data/migrate , ✅(14s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(31s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(4s) 
 data/shfmt , ✅(4s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(16s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(10s) 
 data/unidecode , ✅(48s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(7s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(18s) 
 db/mysql , ✅(15s) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(26s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/sops , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/gdu , ✅(6s) 
 filesystem/godu , ✅(4s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ✅(65s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(24s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(15s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(8s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(6s) 
 git/czg , ✅(7s) 
 git/delta , ✅(5s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(19s) 
 git/glab , ✅(9s) 
 git/lazygit , ✅(7s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(50s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(242s) 
 iac/opentofu , ✅(18s) 
 iac/pyinfra , ✅(19s) 
 iac/python-openstackclient , ✅(32s) 
 iac/terraform , ✅(6s) 
 js/bun , ✅(25s) 
 js/deno , ✅(6s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(16s) 
 js/tsx , ✅(7s) 
 lang/arturo , ✅(6s) 
 lang/d2 , ✅(12s) 
 lang/go , ✅(18s) 
 lang/groovy , ✅(19s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(13s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(42s) 
 lang/raku , ✅(6s) 
 lang/scala , ✅(12s) 
 lang/tinygo , ✅(50s) 
 lang/zig , ✅(43s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(25s) 
 linter/alex , ✅(29s) 
 linter/black , ✅(48s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(18s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(5s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(11s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(23s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(30s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(8s) 
 linter/sqlfluff , ✅(17s) 
 linter/sqlfmt , ✅(12s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(6s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(48s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(6s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(4s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(306s) 
 multimedia/ffmpeg , ✅(62s) 
 multimedia/gifski , ✅(4s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(22s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(58s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(23s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(27s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(6s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(47s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(49s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(13s) 
 network/globalping , ✅(6s) 
 network/gost , ✅(9s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(13s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(65s) 
 network/miniserve , ✅(4s) 
 network/mitmproxy , ✅(22s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(7s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(6s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(8s) 
 network/socat , - 
 network/speedtest-cli , ✅(47s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(5s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(8s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(55s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(5s) 
 network/you-get , ✅(48s) 
 network/youtube-dl , ✅(14s) 
 network/yt-dlp , ✅(18s) 
 network/zoro , ✅(7s) 
 osman/bottom , ✅(5s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(16s) 
 osman/glances , ✅(13s) 
 osman/gopass , ✅(8s) 
 osman/gotop , ✅(5s) 
 osman/hostctl , ✅(6s) 
 osman/hugo , ✅(16s) 
 osman/iamlive , ✅(8s) 
 osman/ismc , - 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(31s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(7s) 
 osman/zola , ✅(9s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/carapace-bin , ✅(5s) 
 other/comrak , ✅(5s) 
 other/concat-md , ✅(22s) 
 other/emoj , ✅(16s) 
 other/envsubst , ✅(4s) 
 other/funky , ❌(smoke) 
 other/himalaya , ✅(13s) 
 other/howdoi , ✅(19s) 
 other/jupyterlab , ✅(38s) 
 other/keep , ✅(16s) 
 other/mapscii , ✅(8s) 
 other/nasa-cli , ✅(11s) 
 other/nb.sh , ✅(8s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(7s) 
 other/sncli , ✅(15s) 
 other/tmuxp , ✅(14s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(14s) 
 other/watchexec , ✅(6s) 
 package-manager/luarocks , ✅(9s) 
 package-manager/pnpm , ✅(26s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(52s) 
 python/cookiecutter , ✅(17s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(18s) 
 python/doit , ✅(12s) 
 python/invoke , ✅(12s) 
 python/kanban-python , ✅(14s) 
 python/marimo , ✅(22s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(12s) 
 python/pypy , ✅(25s) 
 python/pywal , ✅(13s) 
 python/rebound-cli , ✅(15s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(8s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(7s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(16s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(5s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(5s) 
 security/certbot , ✅(55s) 
 security/chezmoi , ✅(11s) 
 security/cmctl , ✅(14s) 
 security/dnstwist , ✅(49s) 
 security/grype , ✅(14s) 
 security/lynis , - 
 security/mc , ✅(9s) 
 security/openssl , ✅(5s) 
 security/osquery , ✅(15s) 
 security/osv-scanner , ✅(10s) 
 security/pip-audit , ✅(17s) 
 security/scorecard , ✅(5s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(4s) 
 security/snyk , ✅(38s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/tfsec , ✅(21s) 
 security/trivy , ✅(42s) 
 security/zoomeye , ✅(13s) 
 shell/elvish , ✅(6s) 
 shell/murex , ✅(7s) 
 shell/nushell , ✅(22s) 
 shell/xonsh , ✅(13s) 
 shell/zsh , ✅(6s) 
 ssh/assh , ✅(6s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(57s) 
 terminal/asciigraph , ✅(5s) 
 terminal/fzf , ✅(5s) 
 terminal/gum , ✅(7s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(7s) 
 test/hey , ✅(6s) 
 test/loadtest , ✅(28s) 
 test/locust , ✅(23s) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(15s) 
 version-manager/semantic-release , ✅(28s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(7s) 
 wasm/wasmedge , ✅(15s) 
 wasm/wasmer , ✅(57s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(20s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/dufs , ✅(6s) 
 webserver/easy-sharing , ✅(14s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(11s) 
