 ai/aichat , ✅(8s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(10s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(17s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(11s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(7s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(7s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(67s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(25s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(7s) 
 git/delta , ✅(7s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(8s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(23s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(250s) 
 iac/opentofu , ✅(20s) 
 iac/pyinfra , ✅(21s) 
 iac/python-openstackclient , ✅(34s) 
 iac/terraform , ✅(7s) 
 js/bun , ✅(27s) 
 js/deno , ✅(8s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(19s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(7s) 
 lang/d2 , ✅(14s) 
 lang/go , ✅(20s) 
 lang/groovy , ✅(34s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(15s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/perl , ✅(21s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(11s) 
 lang/scala , ✅(10s) 
 lang/tinygo , ✅(59s) 
 lang/zig , ✅(44s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(52s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(15s) 
 linter/commitlint , ✅(38s) 
 linter/cspell , ✅(19s) 
 linter/dotenv-linter , ✅(6s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(12s) 
 linter/hint , ✅(57s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(26s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(35s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(14s) 
 linter/stylua , ✅(7s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(55s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(6s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(325s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/pageres-cli , ✅(62s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(8s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(13s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(36s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(14s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(11s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(54s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(15s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(29s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(24s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(8s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(8s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(49s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(7s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(55s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(8s) 
 network/you-get , ✅(52s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(8s) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(19s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(10s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(35s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(14s) 
 package-manager/luarocks , ✅(11s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(15s) 
 python/cruft , ✅(19s) 
 python/marimo , ✅(24s) 
 python/miniconda , ✅(41s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(27s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(15s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(134s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(18s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(10s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(9s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(8s) 
 security/certbot , ✅(58s) 
 security/chezmoi , ✅(13s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(17s) 
 security/lynis , - 
 security/mc , ✅(12s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(18s) 
 security/osv-scanner , ✅(12s) 
 security/pip-audit , ✅(19s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/tfsec , ✅(23s) 
 security/trivy , ✅(40s) 
 security/zoomeye , ✅(53s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/cppman , ❌(env_try) 
 shell/elvish , ✅(8s) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(7s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(8s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(8s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(7s) 
 shell/khal , ✅(18s) 
 shell/murex , ✅(10s) 
 shell/nushell , ✅(23s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(8s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(9s) 
 shell/starship , ✅(8s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(7s) 
 shell/zsh , ✅(8s) 
 shell/zx , ✅(13s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(51s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(31s) 
 template/yo , ✅(61s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(8s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(7s) 
 terminal/concat-md , ✅(23s) 
 terminal/concurrently , ✅(30s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(8s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(14s) 
 terminal/doitlive , ✅(15s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(7s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(8s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(15s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(9s) 
 terminal/howdoi , ✅(58s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(40s) 
 terminal/kanban-python , ✅(16s) 
 terminal/keep , ✅(18s) 
 terminal/mapscii , ✅(27s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(9s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(18s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(16s) 
 terminal/shtris , ❌(env_try) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(11s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(8s) 
 test/loadtest , ✅(29s) 
 test/locust , ✅(62s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(39s) 
 virtualization/lima , - 
 wasm/jco , ✅(12s) 
 wasm/wabt , ✅(11s) 
 wasm/wasm-tools , ✅(9s) 
 wasm/wasmedge , ✅(18s) 
 wasm/wasmer , ✅(57s) 
 wasm/wasmtime , ✅(12s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/dufs , ✅(7s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(12s) 
