 ai/chatblade , ❌(smoke) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(5s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(10s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(8s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(33s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(5s) 
 terminal/gum , ✅(7s) 
 terminal/haxor-news , ✅(20s) 
 terminal/helix , ✅(16s) 
 terminal/howdoi , ✅(62s) 
 terminal/keep , ✅(17s) 
 terminal/nb.sh , ✅(16s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(18s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(18s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(73s) 
 terminal/wait-on , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(12s) 
 version-manager/semantic-release , ✅(30s) 
 webserver/browser-run , ✅(23s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
