 ai/aichat , ✅(7s) 
 filesystem/fselect , ✅(5s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ✅(66s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(23s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/delta , ✅(6s) 
 git/gh , ✅(12s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(21s) 
 git/glab , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(51s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(249s) 
 iac/opentofu , ✅(19s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(32s) 
 iac/terraform , ✅(7s) 
 js/bun , ✅(27s) 
 js/deno , ✅(7s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(16s) 
 js/tsx , ✅(7s) 
 lang/arturo , ✅(6s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(15s) 
 lang/groovy , ✅(18s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(13s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(19s) 
 lang/python , ✅(41s) 
 lang/raku , ✅(134s) 
 lang/scala , ✅(13s) 
 lang/tinygo , ✅(52s) 
 lang/zig , ✅(42s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(25s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(49s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(5s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(56s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(36s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(17s) 
 linter/sqlfmt , ✅(12s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(48s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(5s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(300s) 
 multimedia/ffmpeg , ✅(63s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(62s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(24s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(28s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(6s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(48s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(52s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/globalping , ✅(7s) 
 network/gost , ✅(10s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(17s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(7s) 
 network/magic-wormhole , ✅(68s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(8s) 
 network/socat , - 
 network/speedtest-cli , ✅(48s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(5s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(9s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(55s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(7s) 
 osman/bottom , ✅(5s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(16s) 
 osman/glances , ✅(13s) 
 osman/gopass , ✅(9s) 
 osman/gotop , ✅(6s) 
 osman/hostctl , ✅(7s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(9s) 
 osman/ismc , - 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(32s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(6s) 
 osman/zola , ✅(9s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/comrak , ✅(5s) 
 other/concat-md , ✅(23s) 
 other/emoj , ✅(17s) 
 other/envsubst , ✅(5s) 
 other/funky , ❌(smoke) 
 other/howdoi , ✅(20s) 
 other/jupyterlab , ✅(41s) 
 other/keep , ✅(16s) 
 other/mapscii , ✅(8s) 
 other/nasa-cli , ✅(13s) 
 other/nb.sh , ✅(8s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(7s) 
 other/sncli , ✅(14s) 
 other/tmuxp , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(15s) 
 other/watchexec , ✅(6s) 
 package-manager/luarocks , ✅(9s) 
 package-manager/pnpm , ✅(26s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(51s) 
 python/cookiecutter , ✅(17s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(18s) 
 python/doit , ✅(12s) 
 python/invoke , ✅(11s) 
 python/kanban-python , ✅(14s) 
 python/marimo , ✅(23s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(25s) 
 python/pywal , ✅(13s) 
 python/rebound-cli , ✅(14s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(81s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(17s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(14s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(57s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(11s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/osv-scanner , ✅(11s) 
 security/pip-audit , ✅(55s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(5s) 
 security/snyk , ✅(37s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 security/tfsec , ✅(22s) 
 security/trivy , ✅(42s) 
 security/zoomeye , ✅(13s) 
 shell/elvish , ✅(7s) 
 shell/murex , ✅(9s) 
 shell/nushell , ✅(22s) 
 shell/xonsh , ✅(12s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(11s) 
 template/yo , ✅(58s) 
 terminal/asciigraph , ✅(6s) 
 terminal/fzf , ✅(5s) 
 terminal/gum , ✅(8s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(28s) 
 test/locust , ✅(59s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(15s) 
 version-manager/semantic-release , ✅(30s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(16s) 
 wasm/wasmer , ✅(57s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/dufs , ✅(6s) 
 webserver/easy-sharing , ✅(15s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(11s) 
