 cloud/aliyun , ✅(8s) 
 git/soft-serve , ✅(9s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ❌(smoke) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(24s) 
 lang/java , ✅(10s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(14s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(22s) 
 lang/python , ✅(46s) 
 lang/raku , ✅(8s) 
 lang/rust , ✅(328s) 
 lang/scala , ✅(13s) 
 lang/ts-node , ✅(18s) 
 lang/tsx , ✅(7s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(15s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(11s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(7s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ✅(16s) 
 npm/alex , ✅(39s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ✅(20s) 
 npm/concurrently , ✅(35s) 
 npm/cspell , ✅(20s) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ✅(18s) 
 npm/emoj , ✅(18s) 
 npm/fanyi , ✅(19s) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ✅(17s) 
 npm/franc-cli , ✅(9s) 
 npm/gitmoji-cli , ✅(30s) 
 npm/hygen , ✅(13s) 
 npm/is-online-cli , ✅(11s) 
 npm/is-up-cli , ✅(11s) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ✅(9s) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ✅(6s) 
 npm/nodemon , ✅(9s) 
 npm/npm-home , ✅(14s) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ✅(10s) 
 npm/prettier , ✅(7s) 
 npm/public-ip-cli , ✅(12s) 
 npm/semantic-release , ✅(30s) 
 npm/serve , ✅(12s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ✅(24s) 
 npm/taskbook , ✅(10s) 
 npm/terminal-image-cli , ✅(26s) 
 npm/themer , ✅(14s) 
 npm/trash-cli , ✅(12s) 
 npm/webtorrent-cli , ✅(39s) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(6s) 
 osman/mirrord , - 
 osman/pm2 , ✅(26s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(20s) 
 pip/cfn-lint , ✅(40s) 
 pip/cruft , ✅(19s) 
 pip/dnstwist , ✅(12s) 
 pip/face_recognition , ✅(379s) 
 pip/gallery-dl , ✅(13s) 
 pip/haxor-news , ✅(19s) 
 pip/howdoi , ✅(26s) 
 pip/iredis , ✅(36s) 
 pip/keep , ✅(16s) 
 pip/llm , ✅(21s) 
 pip/mackup , ✅(16s) 
 pip/mkdocs , ✅(15s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(26s) 
 pip/pre-commit , ✅(16s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ✅(46s) 
 pip/pywal , ❌(smoke) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ❌(smoke) 
 pip/speedtest-cli , ✅(12s) 
 pip/sphinx , ✅(20s) 
 pip/sqlfluff , ✅(18s) 
 pip/thefuck , ✅(17s) 
 pip/twine , ✅(18s) 
 pip/unidecode , ✅(13s) 
 pip/wormhole , ❌(smoke) 
 pip/xonsh , ✅(14s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/you-get , ✅(12s) 
 pip/yt-dlp , ✅(19s) 
 plugin/sqlite-simple , ✅(12s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(smoke) 
 sdkman/ballerina , ✅(12s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ✅(141s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(17s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ✅(6s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(35s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/sodium , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(2s) 
 shell/how2 , ✅(26s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(9s) 
 shell/zsh , ✅(7s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(5s) 
 terminal/tmux , ✅(5s) 
 terminal/vhs , ✅(75s) 
 terminal/zellij , - 
 terminal/zenith , - 
