 osman/ffuf , ✅(10s) 
 osman/hurl , ✅(12s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(20s) 
 osman/ucloud , ✅(11s) 
 plugin/sqlite-simple , ✅(19s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(8s) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ✅(23s) 
 sdkman/ballerina , ✅(40s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/btrace , ✅(15s) 
 sdkman/concurnas , ✅(180s) 
 sdkman/connor , ✅(10s) 
 sdkman/coursier , ✅(11s) 
 sdkman/cxf , ✅(22s) 
 sdkman/doctoolchain , ✅(24s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(18s) 
 sdkman/gradle , ✅(32s) 
 sdkman/grails , ✅(26s) 
 sdkman/groovyserv , ✅(16s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(17s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jmeter , ✅(33s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(17s) 
 sdkman/kobweb , ✅(14s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(15s) 
 sdkman/mcs , ✅(9s) 
 sdkman/micronaut , ✅(10s) 
 sdkman/mulefd , ✅(15s) 
 sdkman/mvnd , ✅(20s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(9s) 
 sdkman/pierrot , ✅(11s) 
 sdkman/pomchecker , ✅(14s) 
 sdkman/quarkus , ✅(15s) 
 sdkman/sbt , ✅(69s) 
 sdkman/scala_cli , ✅(11s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(18s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ✅(20s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(10s) 
 security/osquery , ✅(20s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(10s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(10s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(8s) 
 shell/procs , ✅(9s) 
 shell/usql , ✅(14s) 
 shell/zsh , ✅(26s) 
 terminal/chatgpt , ✅(11s) 
 terminal/glow , ✅(12s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(11s) 
 terminal/helix , ✅(23s) 
 terminal/shtris , ✅(8s) 
 terminal/tmux , ✅(10s) 
 terminal/vhs , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
