 cloud/aliyun , ❌(env_try) 
 lang/mawk , ❌(smoke) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(24s) 
 lang/python , ✅(46s) 
 lang/raku , ❌(env_try) 
 lang/rust , ❌(env_try) 
 lang/scala , ❌(env_try) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ❌(env_try) 
 lang/wasmtime , ❌(env_try) 
 lang/zig , ❌(env_try) 
 media/agg , ❌(env_try) 
 multimedia/ffmpeg , ❌(env_try) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ❌(env_try) 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ❌(env_try) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ❌(env_try) 
 network/frp , ❌(env_try) 
 network/gost , ❌(env_try) 
 network/httpie , ✅(18s) 
 network/hurl , ❌(smoke) 
 network/mosquitto , ❌(env_try) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(env_try) 
 network/traceroute , - 
 network/ttyd , ❌(env_try) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ✅(17s) 
 npm/alex , ❌(env_try) 
 npm/bcat , ❌(env_try) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ❌(env_try) 
 npm/concurrently , ❌(env_try) 
 npm/cspell , ❌(env_try) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ❌(env_try) 
 npm/emoj , ❌(env_try) 
 npm/fanyi , ❌(env_try) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ❌(env_try) 
 npm/franc-cli , ❌(env_try) 
 npm/gitmoji-cli , ❌(env_try) 
 npm/hygen , ❌(env_try) 
 npm/is-online-cli , ❌(env_try) 
 npm/is-up-cli , ❌(env_try) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ❌(env_try) 
 npm/marked , ❌(env_try) 
 npm/nanoid , ❌(env_try) 
 npm/nodemon , ❌(env_try) 
 npm/npm-home , ❌(env_try) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ❌(env_try) 
 npm/prettier , ❌(env_try) 
 npm/public-ip-cli , ❌(env_try) 
 npm/semantic-release , ❌(env_try) 
 npm/serve , ❌(env_try) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ❌(env_try) 
 npm/taskbook , ❌(env_try) 
 npm/terminal-image-cli , ❌(env_try) 
 npm/themer , ❌(env_try) 
 npm/trash-cli , ❌(env_try) 
 npm/webtorrent-cli , ❌(env_try) 
 osman/cfssl , ❌(env_try) 
 osman/easyrsa , - 
 osman/etcd , ❌(env_try) 
 osman/ffuf , ❌(env_try) 
 osman/mirrord , - 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/terraform , ❌(env_try) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(20s) 
 pip/cfn-lint , ✅(38s) 
 pip/cruft , ✅(20s) 
 pip/dnstwist , ✅(14s) 
 pip/face_recognition , ✅(373s) 
 pip/gallery-dl , ✅(16s) 
 pip/haxor-news , ✅(21s) 
 pip/howdoi , ✅(26s) 
 pip/iredis , ✅(42s) 
 pip/keep , ✅(18s) 
 pip/llm , ✅(20s) 
 pip/mackup , ✅(18s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/mkdocs , ✅(16s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(27s) 
 pip/pipx , ✅(16s) 
 pip/pre-commit , ✅(16s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ✅(57s) 
 pip/pywal , ✅(19s) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ✅(22s) 
 pip/speedtest-cli , ✅(13s) 
 pip/sphinx , ✅(22s) 
 pip/sqlfluff , ✅(20s) 
 pip/thefuck , ✅(20s) 
 pip/twine , ✅(20s) 
 pip/unidecode , ✅(14s) 
 pip/xonsh , ✅(15s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/you-get , ✅(14s) 
 pip/yt-dlp , ✅(21s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/bpipe , ❌(smoke) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/connor , ❌(env_try) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ❌(env_try) 
 sdkman/grails , ❌(smoke) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jbake , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ❌(env_try) 
 sdkman/spark , - 
 sdkman/toolkit , ❌(env_try) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ❌(env_try) 
 security/osquery , ❌(env_try) 
 security/skate , ❌(env_try) 
 security/smartctl , ❌(env_try) 
 security/sodium , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ❌(env_try) 
 shell/exa , ❌(env_try) 
 shell/how2 , ❌(env_try) 
 shell/hyperfine , ❌(env_try) 
 shell/procs , ❌(env_try) 
 shell/usql , ❌(env_try) 
 shell/zsh , ❌(env_try) 
 terminal/chatgpt , ❌(env_try) 
 terminal/glow , ❌(env_try) 
 terminal/gotop , ❌(env_try) 
 terminal/gum , ❌(env_try) 
 terminal/helix , ❌(env_try) 
 terminal/shtris , ❌(smoke) 
 terminal/tmux , ❌(env_try) 
 terminal/vhs , ❌(env_try) 
 terminal/zellij , - 
 terminal/zenith , - 
