 ai/aichat , ✅(6s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(21s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(5s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(5s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(6s) 
 data-bin/upx , ✅(5s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(59s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/miller , ✅(7s) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(5s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(51s) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(26s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(7s) 
 data-line/fzf , ✅(5s) 
 data-line/peco , ✅(5s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(5s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(12s) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(15s) 
 db/gobackup , - 
 db/harlequin , ✅(29s) 
 db/influxdb , ✅(21s) 
 db/iredis , ✅(24s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(18s) 
 db/usql , ✅(26s) 
 db-mysql/mycli , ✅(18s) 
 db-mysql/mysql , ✅(59s) 
 db-pg/pgcli , ✅(17s) 
 db-sqlite/litecli , ✅(51s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(7s) 
 editor/docsify-cli , ✅(42s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(21s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(15s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(5s) 
 file-disk/diskusage , ✅(6s) 
 file-disk/dua , ✅(5s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(5s) 
 file-disk/gdu , ✅(7s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(5s) 
 file-manager/broot , ✅(7s) 
 file-manager/lf , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(8s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
