 ai/aichat , ✅(7s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ❌(env_try) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(26s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(7s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ❌(env_try) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ❌(env_try) 
 db/influxdb , ✅(22s) 
 db/iredis , ❌(env_try) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(15s) 
 db/mssql-cli , ❌(env_try) 
 db/sqlfluff , ❌(env_try) 
 db/usql , ✅(27s) 
 db-mysql/mycli , ❌(env_try) 
 db-mysql/mysql , ✅(22s) 
 db-pg/pgcli , ❌(env_try) 
 db-sqlite/litecli , ❌(env_try) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(41s) 
 editor/helix , ✅(22s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ❌(env_try) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ❌(env_try) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(5s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(4s) 
 file-manager/eza , ✅(6s) 
 file-manager/g , ✅(8s) 
 file-manager/lf , ✅(6s) 
 file-manager/lsd , ✅(7s) 
 file-manager/ranger , ❌(env_try) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
