 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(11s) 
 network/gost , ✅(10s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(5s) 
 osman/aliyun , ✅(9s) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , ✅(7s) 
 osman/etcd , ✅(15s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ✅(8s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(103s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ✅(10s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(27s) 
 sdkman/grails , ✅(21s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/sbt , ✅(45s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(16s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(13s) 
 terminal/zellij , - 
 terminal/zenith , - 
