 cloud/aliyun , ✅(9s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(42s) 
 sdkman/ant , ✅(14s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/btrace , ✅(9s) 
 sdkman/concurnas , ✅(121s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(17s) 
 sdkman/doctoolchain , ✅(14s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(10s) 
 sdkman/gradle , ✅(12s) 
 sdkman/grails , ✅(16s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(10s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jmeter , ✅(24s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(23s) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(10s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(10s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(51s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(12s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(13s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(13s) 
 terminal/zellij , - 
 terminal/zenith , - 
