 ai/aichat , ✅(7s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(25s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(6s) 
 data-line/skim , - 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(5s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(12s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(30s) 
 db/influxdb , ✅(22s) 
 db/iredis , ✅(22s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(17s) 
 db/usql , ✅(26s) 
 db-mysql/mycli , ✅(19s) 
 db-mysql/mysql , ✅(11s) 
 db-pg/pgcli , ✅(17s) 
 db-sqlite/litecli , ✅(15s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(7s) 
 editor/docsify-cli , ✅(38s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(57s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(16s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(5s) 
 file-disk/diskusage , ✅(6s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(5s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(5s) 
 file-manager/broot , ✅(7s) 
 file-manager/lf , ✅(5s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(10s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(8s) 
