 ai/aichat , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(54s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(17s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(8s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(5s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ✅(67s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(11s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/delta , ✅(6s) 
 git/gh , ✅(10s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(22s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(119s) 
 iac/pyinfra , ✅(59s) 
 iac/python-openstackclient , ✅(37s) 
 iac/terraform , ✅(17s) 
 lang/arturo , ✅(6s) 
 lang/bun , - 
 lang/d2 , ✅(13s) 
 lang/deno , ✅(6s) 
 lang/go , ✅(19s) 
 lang/groovy , ✅(31s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ❌(smoke) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(10s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(37s) 
 lang/raku , ✅(8s) 
 lang/rust , ✅(124s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(77s) 
 lang/ts-node , ✅(16s) 
 lang/tsx , ✅(8s) 
 lang/zig , ✅(48s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(9s) 
 linter/alex , ✅(32s) 
 linter/black , ✅(14s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(24s) 
 linter/cspell , ✅(18s) 
 linter/dotenv-linter , ✅(5s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(53s) 
 linter/isort , ✅(52s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(390s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(29s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(58s) 
 multimedia/pageres-cli , ✅(59s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(33s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(6s) 
 network/is-online-cli , ✅(16s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(72s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(65s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(7s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(6s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(30s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(9s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(37s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(12s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(7s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(24s) 
 osman/gopass , ✅(8s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(11s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(12s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(53s) 
 python/cruft , ✅(19s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(13s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(8s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(10s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(242s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(57s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(15s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(25s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 security/tfsec , ✅(23s) 
 security/trivy , ✅(45s) 
 security/zoomeye , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/chsrc , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(56s) 
 shell/hostctl , ✅(7s) 
 shell/hyperfine , ✅(5s) 
 shell/joker , - 
 shell/just , ✅(5s) 
 shell/khal , ✅(19s) 
 shell/murex , ✅(8s) 
 shell/pathman , - 
 shell/powerline-go , ✅(5s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(8s) 
 shell/sampler , ✅(6s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(7s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 shell/zx , ✅(13s) 
 ssh/assh , ✅(6s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(60s) 
 terminal/asciigraph , ✅(5s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(8s) 
 terminal/comrak , ✅(5s) 
 terminal/concat-md , ✅(21s) 
 terminal/concurrently , ✅(31s) 
 terminal/cookiecutter , ✅(56s) 
 terminal/copier , ✅(21s) 
 terminal/direnv , ✅(6s) 
 terminal/dnote , ✅(9s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(6s) 
 terminal/fzf , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(40s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(8s) 
 terminal/navi , ✅(5s) 
 terminal/nb.sh , ✅(9s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(56s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(16s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(17s) 
 terminal/sops , ✅(10s) 
 terminal/taskbook , ✅(17s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(25s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(30s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(57s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ✅(27s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(24s) 
 webserver/dufs , ✅(6s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
