 ai/how2 , ✅(79s) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(35s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(20s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(14s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(55s) 
 terminal/keep , ✅(14s) 
 terminal/nb.sh , ✅(16s) 
 terminal/shtris , ✅(5s) 
 terminal/taskbook , ✅(13s) 
 terminal/terminal-image-cli , ✅(28s) 
 terminal/thefuck , ✅(12s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(74s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(13s) 
 version-manager/semantic-release , ✅(35s) 
 webserver/browser-run , ✅(26s) 
 webserver/capture-website-cli , ✅(30s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
