 cloud/aliyun , ✅(11s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(10s) 
 sdkman/pierrot , ✅(11s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(72s) 
 sdkman/scala_cli , ✅(11s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ✅(17s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(10s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(12s) 
 security/smartctl , ✅(9s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(10s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(8s) 
 shell/procs , ✅(9s) 
 shell/usql , ✅(14s) 
 shell/zsh , ✅(24s) 
 terminal/chatgpt , ✅(11s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(10s) 
 terminal/gum , ✅(11s) 
 terminal/helix , ✅(23s) 
 terminal/shtris , ✅(8s) 
 terminal/tmux , ✅(9s) 
 terminal/vhs , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
