 cloud/aliyun , ✅(8s) 
 npm/serve , ✅(16s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ❌(smoke) 
 npm/taskbook , ✅(15s) 
 npm/terminal-image-cli , ✅(29s) 
 npm/themer , ✅(18s) 
 npm/trash-cli , ✅(16s) 
 npm/webtorrent-cli , ✅(43s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/mirrord , - 
 osman/pm2 , ✅(40s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/tunasync , - 
 pip/asciinema , ❌(env_try) 
 pip/buku , ❌(env_try) 
 pip/certbot , ❌(env_try) 
 pip/cfn-lint , ❌(env_try) 
 pip/cruft , ❌(env_try) 
 pip/dnstwist , ❌(env_try) 
 pip/face_recognition , ❌(env_try) 
 pip/gallery-dl , ❌(env_try) 
 pip/haxor-news , ❌(env_try) 
 pip/howdoi , ❌(env_try) 
 pip/iredis , ❌(env_try) 
 pip/keep , ❌(env_try) 
 pip/llm , ❌(env_try) 
 pip/mackup , ❌(env_try) 
 pip/mkdocs , ❌(env_try) 
 pip/mssql-cli , ❌(env_try) 
 pip/mycli , ❌(env_try) 
 pip/pre-commit , ❌(env_try) 
 pip/pypinyin , ❌(env_try) 
 pip/python-openstackclient , ❌(env_try) 
 pip/pywal , ❌(env_try) 
 pip/s3cmd , ❌(env_try) 
 pip/s4cmd , ❌(env_try) 
 pip/speedtest-cli , ❌(env_try) 
 pip/sphinx , ❌(env_try) 
 pip/sqlfluff , ❌(env_try) 
 pip/thefuck , ❌(env_try) 
 pip/twine , ❌(env_try) 
 pip/unidecode , ❌(env_try) 
 pip/wormhole , ❌(env_try) 
 pip/xonsh , ❌(env_try) 
 pip/xxh-xxh , ❌(env_try) 
 pip/you-get , ❌(env_try) 
 pip/yt-dlp , ❌(env_try) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(smoke) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ✅(78s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(14s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(27s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(25s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(27s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/how2 , ✅(32s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(7s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(5s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(11s) 
 terminal/zellij , - 
 terminal/zenith , - 
