 cloud/aliyun , ✅(9s) 
 sdkman/gradle , ✅(13s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(10s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(19s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(10s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(10s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(10s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(65s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(13s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(4s) 
 shell/how2 , ✅(30s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
