 ai/aichat , ✅(7s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(18s) 
 linter/dotenv-linter , ✅(5s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(52s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(19s) 
 linter/sqlfmt , ✅(14s) 
 linter/stylua , ✅(7s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(49s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(17s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(6s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(307s) 
 multimedia/ffmpeg , ✅(63s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(23s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/pageres-cli , ✅(59s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(24s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(48s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(51s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/globalping , ✅(7s) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(17s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(26s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(8s) 
 network/socat , - 
 network/speedtest-cli , ✅(49s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(53s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(8s) 
 osman/bottom , ✅(7s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(15s) 
 osman/glances , ✅(14s) 
 osman/gopass , ✅(9s) 
 osman/gotop , ✅(6s) 
 osman/hostctl , ✅(7s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(11s) 
 osman/ismc , - 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(32s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(7s) 
 osman/zola , ✅(10s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/carapace-bin , ✅(6s) 
 other/comrak , ✅(5s) 
 other/concat-md , ✅(22s) 
 other/emoj , ✅(16s) 
 other/envsubst , ✅(6s) 
 other/funky , ❌(smoke) 
 other/himalaya , ✅(14s) 
 other/howdoi , ✅(21s) 
 other/jupyterlab , ✅(41s) 
 other/keep , ✅(17s) 
 other/mapscii , ✅(8s) 
 other/nasa-cli , ✅(13s) 
 other/nb.sh , ✅(8s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(7s) 
 other/sncli , ✅(15s) 
 other/tmuxp , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(14s) 
 other/watchexec , ✅(7s) 
 package-manager/luarocks , ✅(11s) 
 package-manager/pnpm , ✅(26s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(53s) 
 python/cookiecutter , ✅(18s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(20s) 
 python/doit , ✅(13s) 
 python/invoke , ✅(13s) 
 python/kanban-python , ✅(15s) 
 python/marimo , ✅(27s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(14s) 
 python/pypy , ✅(25s) 
 python/pywal , ✅(13s) 
 python/rebound-cli , ✅(15s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(17s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(57s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(51s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/osv-scanner , ✅(11s) 
 security/pip-audit , ✅(20s) 
 security/scorecard , ✅(6s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 security/tfsec , ✅(23s) 
 security/trivy , ✅(43s) 
 security/zoomeye , ✅(14s) 
 shell/elvish , ✅(7s) 
 shell/murex , ✅(8s) 
 shell/nushell , ✅(23s) 
 shell/xonsh , ✅(14s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(56s) 
 terminal/asciigraph , ✅(5s) 
 terminal/fzf , ✅(5s) 
 terminal/gum , ✅(8s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(29s) 
 test/locust , ✅(25s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(27s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(10s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(57s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/dufs , ✅(6s) 
 webserver/easy-sharing , ✅(15s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(11s) 
