 ai/chatblade , ❌(smoke) 
 data/micro , ✅(7s) 
 data/migrate , ✅(5s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(6s) 
 data/pandoc , ✅(29s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ❌(env_try) 
 data/rg , ✅(6s) 
 data/sd , - 
 data/sphinx , ✅(19s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(4s) 
 data/zstd , ✅(5s) 
 db/datasette , ✅(16s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(14s) 
 db/mdtsql , ✅(4s) 
 db/mkdocs , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(56s) 
 db/psutilsql , ✅(5s) 
 db/xlsxsql , ✅(5s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(5s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/glab , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(5s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(10s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(127s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(36s) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(19s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(46s) 
 lang/java , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(4s) 
 lang/perl , ❌(env_try) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(125s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(12s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 lint/oxlint , ✅(7s) 
 lint/shellcheck , ✅(11s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(17s) 
 linter/gofumpt , ✅(4s) 
 linter/golangci-lint , ❌(env_try) 
 linter/hint , ✅(60s) 
 linter/isort , ✅(11s) 
 linter/monkeytype , ✅(13s) 
 linter/prettier , ❌(env_try) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(5s) 
 linter/sqlfluff , ✅(17s) 
 linter/typos , ✅(4s) 
 linter/vale , ✅(5s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(5s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(7s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(63s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ❌(env_try) 
 network/croc , ✅(5s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ❌(env_try) 
 network/fast-cli , ✅(38s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/grpcurl , ✅(5s) 
 network/httpie , ✅(19s) 
 network/httpx , ❌(smoke) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ✅(11s) 
 network/is-up-cli , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(70s) 
 network/mitmproxy , ✅(24s) 
 network/mkcert , ✅(4s) 
 network/mosquitto , ✅(8s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(9s) 
 network/q , ✅(4s) 
 network/socat , - 
 network/speedtest-cli , ✅(33s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(36s) 
 network/xh , ✅(5s) 
 network/you-get , ✅(12s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 osman/asciigraph , ✅(5s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(8s) 
 osman/chezmoi , ✅(5s) 
 osman/dry , ✅(5s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(18s) 
 osman/git-chglog , ✅(5s) 
 osman/gopass , ✅(6s) 
 osman/hugo , ✅(6s) 
 osman/iamlive , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(6s) 
 osman/nfpm , ✅(5s) 
 osman/obs , ✅(4s) 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(5s) 
 other/nasa-cli , ✅(17s) 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(52s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(28s) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(12s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(smoke) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ❌(smoke) 
 sdkman/grails , ❌(smoke) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(18s) 
 security/dnstwist , ✅(12s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(21s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(5s) 
 shell/funky , ❌(smoke) 
 shell/hyperfine , ✅(6s) 
 shell/powerline-go , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(8s) 
 shell/usql , ✅(10s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(5s) 
 ssh/ssh-audit , ✅(51s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(16s) 
 template/yo , ✅(67s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(34s) 
 terminal/cookiecutter , ✅(16s) 
 terminal/copier , ✅(19s) 
 terminal/ddgr , ✅(12s) 
 terminal/direnv , ✅(5s) 
 terminal/dnote , ✅(5s) 
 terminal/doit , ✅(12s) 
 terminal/doitlive , ✅(13s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(16s) 
 terminal/envsubst , ✅(4s) 
 terminal/epr-reader , ✅(11s) 
 terminal/fx , ✅(5s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(13s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(16s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(19s) 
 terminal/invoice , ✅(4s) 
 terminal/invoke , ✅(11s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/keep , ✅(15s) 
 terminal/mapscii , ✅(7s) 
 terminal/navi , ✅(5s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(16s) 
 terminal/ov , ✅(5s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(14s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(14s) 
 terminal/taskbook , ✅(16s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(24s) 
 terminal/thefuck , ✅(14s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(12s) 
 terminal/ulp , ✅(13s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(5s) 
 terminal/wait-on , ✅(14s) 
 terminal/watchexec , ✅(5s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(5s) 
 test/hey , ❌(smoke) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(12s) 
 version-manager/semantic-release , ✅(30s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(5s) 
 webserver/capture-website-cli , ✅(25s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(11s) 
