 ai/chatblade , ❌(smoke) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(51s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(10s) 
 lang/rust , ✅(129s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(70s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(45s) 
 linter/alex , ✅(33s) 
 linter/cfn-lint , ✅(37s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(19s) 
 linter/hint , ✅(58s) 
 linter/prettier , ✅(9s) 
 linter/sqlfluff , ✅(19s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(19s) 
 multimedia/carbon-now-cli , ✅(92s) 
 multimedia/editly , ✅(96s) 
 multimedia/face_recognition , ✅(394s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ✅(24s) 
 multimedia/pageres-cli , ✅(64s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 network/aria2 , ✅(7s) 
 network/assh , ✅(5s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(9s) 
 network/fast-cli , ✅(35s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(11s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ✅(24s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(38s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 osman/benthos , ✅(7s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(6s) 
 osman/fkill-cli , ✅(19s) 
 osman/mirrord , - 
 osman/pm2 , ✅(27s) 
 osman/proot , - 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 python/cruft , ✅(19s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(57s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(14s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(19s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(29s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(5s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(15s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(7s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(34s) 
 terminal/easy-sharing , ✅(17s) 
 terminal/emoj , ✅(17s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(5s) 
 terminal/gum , ✅(7s) 
 terminal/haxor-news , ✅(19s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(24s) 
 terminal/keep , ✅(17s) 
 terminal/nb.sh , ✅(10s) 
 terminal/norwegianblue , ✅(18s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(26s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(18s) 
 terminal/tmux , ✅(5s) 
 terminal/vhs , ✅(75s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(12s) 
 version-manager/semantic-release , ✅(31s) 
 webserver/browser-run , ✅(24s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
