 ai/chatblade , ❌(smoke) 
 multimedia/ocrmypdf , ✅(25s) 
 multimedia/pageres-cli , ✅(69s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(19s) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(7s) 
 network/croc , ✅(5s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(9s) 
 network/fast-cli , ✅(34s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(16s) 
 network/gost , ✅(11s) 
 network/grpcurl , ✅(5s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ✅(13s) 
 network/is-up-cli , ✅(13s) 
 network/localtunnel , ✅(10s) 
 network/magic-wormhole , ❌(smoke) 
 network/mitmproxy , ✅(25s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(18s) 
 network/q , ✅(5s) 
 network/socat , - 
 network/speedtest-cli , ✅(59s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(45s) 
 network/you-get , ✅(15s) 
 network/youtube-dl , ✅(18s) 
 network/yt-dlp , ✅(25s) 
 osman/asciigraph , ✅(5s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(8s) 
 osman/chezmoi , ✅(5s) 
 osman/dry , ✅(5s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(22s) 
 osman/git-chglog , ✅(5s) 
 osman/gopass , ✅(5s) 
 osman/hugo , ✅(6s) 
 osman/iamlive , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(5s) 
 osman/nfpm , ✅(5s) 
 osman/obs , ✅(4s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(20s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(15s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(7s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(8s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(67s) 
 security/dnstwist , ✅(16s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(27s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(32s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(5s) 
 shell/hyperfine , ✅(5s) 
 shell/powerline-go , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(10s) 
 shell/usql , ✅(10s) 
 shell/zoxide , ✅(4s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(5s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(14s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(36s) 
 terminal/direnv , ✅(5s) 
 terminal/easy-sharing , ✅(39s) 
 terminal/emoj , ✅(32s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(5s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(78s) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ✅(30s) 
 terminal/invoice , ✅(5s) 
 terminal/keep , ✅(17s) 
 terminal/navi , ✅(4s) 
 terminal/nb.sh , ✅(11s) 
 terminal/norwegianblue , ✅(20s) 
 terminal/ov , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(16s) 
 terminal/taskbook , ✅(15s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(29s) 
 terminal/thefuck , ✅(17s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(76s) 
 terminal/viddy , ✅(5s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(5s) 
 test/loadtest , ✅(15s) 
 version-manager/semantic-release , ✅(38s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(27s) 
 webserver/caddy , ✅(5s) 
 webserver/capture-website-cli , ✅(32s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(15s) 
