 ai/chatblade , ❌(smoke) 
 sdkman/znai , - 
 security/certbot , ✅(58s) 
 security/dnstwist , ✅(12s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(29s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(10s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(9s) 
 terminal/concurrently , ✅(35s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(17s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(59s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(23s) 
 terminal/keep , ✅(17s) 
 terminal/nb.sh , ✅(14s) 
 terminal/norwegianblue , ✅(17s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(17s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(18s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(76s) 
 terminal/wait-on , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(12s) 
 version-manager/semantic-release , ✅(31s) 
 webserver/browser-run , ✅(22s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(13s) 
