 ai/chatblade , ❌(smoke) 
 iac/python-openstackclient , ✅(40s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(123s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(13s) 
 lang/perl , ✅(24s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(122s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(10s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 linter/alex , ✅(31s) 
 linter/cfn-lint , ✅(36s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(20s) 
 linter/hint , ✅(57s) 
 linter/prettier , ✅(8s) 
 linter/sqlfluff , ✅(19s) 
 multimedia/agg , ✅(6s) 
 multimedia/beets , ✅(19s) 
 multimedia/carbon-now-cli , ✅(100s) 
 multimedia/editly , ✅(80s) 
 multimedia/face_recognition , ✅(337s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ✅(23s) 
 multimedia/pageres-cli , ✅(63s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(9s) 
 network/fast-cli , ✅(39s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(53s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(10s) 
 network/mitmproxy , ✅(23s) 
 network/mosquitto , ✅(8s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(37s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(19s) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(15s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(19s) 
 osman/mirrord , - 
 osman/pm2 , ✅(26s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(19s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(17s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(91s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(14s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(57s) 
 security/dnstwist , ✅(12s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(25s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(5s) 
 shell/shx , ✅(9s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(8s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(9s) 
 terminal/concurrently , ✅(32s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(18s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(7s) 
 terminal/haxor-news , ✅(59s) 
 terminal/helix , ✅(17s) 
 terminal/howdoi , ✅(24s) 
 terminal/keep , ✅(17s) 
 terminal/nb.sh , ✅(16s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(17s) 
 terminal/taskbook , ✅(14s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(18s) 
 terminal/tmux , ✅(5s) 
 terminal/vhs , ✅(74s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(13s) 
 version-manager/semantic-release , ✅(29s) 
 webserver/browser-run , ✅(23s) 
 webserver/capture-website-cli , ✅(29s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(13s) 
