 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(11s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/sbt , ✅(44s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(12s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(12s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
