 ai/aichat , ✅(9s) 
 data/fx , ✅(7s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(7s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(7s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(16s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(35s) 
 data/mackup , ✅(52s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/migrate , ✅(23s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(8s) 
 data/ouch , ✅(7s) 
 data/pandoc , ✅(32s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(8s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/scapy , ✅(17s) 
 data/sd , ✅(7s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(51s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(7s) 
 db/anidbcli , ✅(17s) 
 db/atuin , - 
 db/datasette , ✅(18s) 
 db/harlequin , ✅(33s) 
 db/iredis , ✅(24s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(21s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(7s) 
 db/usql , ✅(28s) 
 db/xlsxsql , ✅(10s) 
 editor/bed , ✅(7s) 
 editor/helix , ✅(18s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(11s) 
 editor/sops , ✅(11s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(7s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(7s) 
 filesystem/gdu , ✅(9s) 
 filesystem/godu , ✅(7s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(70s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(25s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(11s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/delta , ✅(7s) 
 git/gh , ✅(12s) 
 git/git-chglog , ✅(8s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(22s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(9s) 
 git/pre-commit , ✅(54s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(12s) 
 iac/heroku , ✅(243s) 
 iac/opentofu , ✅(20s) 
 iac/pyinfra , ✅(22s) 
 iac/python-openstackclient , ✅(39s) 
 iac/terraform , ✅(7s) 
 js/bun , ✅(27s) 
 js/deno , ✅(9s) 
 js/node , ✅(7s) 
 js/ts-node , ✅(19s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(8s) 
 lang/d2 , ✅(14s) 
 lang/go , ✅(22s) 
 lang/groovy , ✅(28s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(14s) 
 lang/kotlin , ✅(10s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(6s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(10s) 
 lang/scala , ✅(16s) 
 lang/tinygo , ✅(54s) 
 lang/zig , ✅(43s) 
 lint/hadolint , ✅(8s) 
 lint/oxlint , ✅(27s) 
 linter/alex , ✅(32s) 
 linter/black , ✅(52s) 
 linter/cfn-lint , ✅(38s) 
 linter/coala , ✅(21s) 
 linter/code2flow , ✅(16s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(18s) 
 linter/dotenv-linter , ✅(7s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(57s) 
 linter/isort , ✅(14s) 
 linter/monkeytype , ✅(16s) 
 linter/prettier , ✅(9s) 
 linter/prospector , ✅(26s) 
 linter/pylint , ✅(16s) 
 linter/pyre-check , ✅(37s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(11s) 
 linter/sqlfluff , ✅(20s) 
 linter/sqlfmt , ✅(15s) 
 linter/stylua , ✅(7s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(52s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(15s) 
 multimedia/agg , ✅(8s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(18s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(7s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(310s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/pageres-cli , ✅(63s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(26s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(7s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(9s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(51s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ✅(16s) 
 network/fast-cli , ✅(56s) 
 network/ffuf , ✅(9s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(13s) 
 network/gping , ✅(7s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(18s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(21s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(12s) 
 network/json-server , ✅(12s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(76s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(26s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(8s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(12s) 
 network/q , ✅(9s) 
 network/serviceman , ✅(7s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(50s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(8s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(11s) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ✅(58s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(8s) 
 network/xh , ✅(8s) 
 network/you-get , ✅(53s) 
 network/youtube-dl , ✅(17s) 
 network/yt-dlp , ✅(21s) 
 network/zoro , ✅(9s) 
 osman/bottom , ✅(7s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ✅(21s) 
 osman/glances , ✅(16s) 
 osman/gopass , ✅(10s) 
 osman/gotop , ✅(8s) 
 osman/hostctl , ✅(8s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(10s) 
 osman/ismc , - 
 osman/macchina , ✅(7s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(7s) 
 osman/pm2 , ✅(35s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(8s) 
 osman/zola , ✅(11s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/comrak , ✅(7s) 
 other/concat-md , ✅(26s) 
 other/emoj , ✅(17s) 
 other/envsubst , ✅(6s) 
 other/funky , ❌(smoke) 
 other/howdoi , ✅(23s) 
 other/jupyterlab , ✅(41s) 
 other/keep , ✅(18s) 
 other/mapscii , ✅(9s) 
 other/nasa-cli , ✅(14s) 
 other/nb.sh , ✅(10s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(9s) 
 other/sncli , ✅(17s) 
 other/tmuxp , ✅(17s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(17s) 
 other/watchexec , ✅(7s) 
 package-manager/luarocks , ✅(12s) 
 package-manager/pnpm , ✅(11s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(6s) 
 python/bowler , ✅(53s) 
 python/cookiecutter , ✅(19s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(20s) 
 python/doit , ✅(14s) 
 python/invoke , ✅(13s) 
 python/kanban-python , ✅(15s) 
 python/marimo , ✅(25s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(14s) 
 python/pypy , ✅(28s) 
 python/pywal , ✅(16s) 
 python/rebound-cli , ✅(17s) 
 reader/epr , ✅(14s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(21s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(12s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(18s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(9s) 
 sdkman/gradle , ✅(16s) 
 sdkman/grails , ✅(14s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(9s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(8s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(8s) 
 security/certbot , ✅(59s) 
 security/chezmoi , ✅(14s) 
 security/cmctl , ✅(17s) 
 security/dnstwist , ✅(14s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(12s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/osv-scanner , ✅(13s) 
 security/pip-audit , ✅(59s) 
 security/shodan , ✅(17s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(26s) 
 security/tfsec , ✅(24s) 
 security/trivy , ✅(44s) 
 security/zoomeye , ✅(15s) 
 shell/elvish , ✅(9s) 
 shell/murex , ✅(10s) 
 shell/nushell , ✅(24s) 
 shell/xonsh , ✅(15s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(9s) 
 ssh/ssh-audit , ✅(14s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 template/yo , ✅(62s) 
 terminal/asciigraph , ✅(7s) 
 terminal/fzf , ✅(6s) 
 terminal/gum , ✅(9s) 
 terminal/peco , ✅(8s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(10s) 
 test/hey , ✅(9s) 
 test/loadtest , ✅(30s) 
 test/locust , ✅(65s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(39s) 
 virtualization/lima , - 
 wasm/jco , ✅(12s) 
 wasm/wabt , ✅(11s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(56s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(15s) 
 webserver/capture-website-cli , ✅(29s) 
 webserver/dufs , ✅(8s) 
 webserver/easy-sharing , ✅(16s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(12s) 
 webserver/serve , ✅(13s) 
