 cloud/aliyun , ✅(9s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(54s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(12s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(13s) 
 terminal/zellij , - 
 terminal/zenith , - 
