 ai/aichat , ✅(7s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(9s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(8s) 
 shell/zx , ✅(14s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 template/yo , ✅(58s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(9s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ✅(23s) 
 terminal/concurrently , ✅(30s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(14s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(6s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(55s) 
 terminal/mapscii , ✅(28s) 
 terminal/navi , ✅(7s) 
 terminal/nb.sh , ✅(10s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(10s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(8s) 
 test/loadtest , ✅(12s) 
 test/locust , ✅(23s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(14s) 
 version-manager/goreleaser , ✅(17s) 
 version-manager/semantic-release , ✅(54s) 
 virtualization/lima , - 
 wasm/jco , ✅(13s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(60s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(25s) 
 webserver/dufs , ✅(6s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(13s) 
