 ai/aichat , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(7s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(6s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(59s) 
 data/csvlens , ✅(5s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(332s) 
 data/deepl , ✅(12s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(16s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(8s) 
 data/fx , ✅(7s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(52s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(8s) 
 data/mermaid-ascii , ✅(8s) 
 data/minify , ✅(6s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(10s) 
 data/peco , ✅(6s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(6s) 
 data/scc , ✅(6s) 
 data/sd , ✅(6s) 
 data/skim , - 
 data/sq , ❌(env_try) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(22s) 
 data/stylelint , ✅(15s) 
 data/tabiew , ✅(4s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(50s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(23s) 
 db/lazysql , ✅(8s) 
 db/litecli , ✅(14s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(13s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(17s) 
 db/sqlite3 , ✅(6s) 
 db/usql , ✅(27s) 
 db/ws4sqlite , ✅(8s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(6s) 
 editor/docsify-cli , ✅(19s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(57s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/exa , ✅(5s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(6s) 
 filesystem/lsd , ✅(6s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncp , ✅(23s) 
 filesystem/ouch , ✅(6s) 
 filesystem/pandoc , ✅(32s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/smartctl , ✅(5s) 
 filesystem/superfile , ✅(9s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/termscp , ✅(9s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(5s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(8s) 
