 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(15s) 
 sdkman/doctoolchain , ✅(22s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(16s) 
 sdkman/gradle , ✅(30s) 
 sdkman/grails , ✅(38s) 
 sdkman/groovyserv , ✅(14s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(14s) 
 sdkman/jbake , ✅(16s) 
 sdkman/jmeter , ✅(24s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(16s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(13s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(14s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(10s) 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(54s) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(18s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(12s) 
 security/smartctl , ✅(9s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(9s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(13s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(11s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
