 ai/aichat , ✅(7s) 
 lang/python , ✅(41s) 
 lang/raku , ✅(9s) 
 lang/scala , ✅(13s) 
 lang/tinygo , ✅(52s) 
 lang/zig , ✅(43s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(24s) 
 linter/alex , ✅(29s) 
 linter/black , ✅(56s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(13s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(6s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(57s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(49s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(15s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(6s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(310s) 
 multimedia/ffmpeg , ✅(63s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(7s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(60s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(25s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(49s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(55s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(10s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(18s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(11s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(67s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(23s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(9s) 
 network/socat , - 
 network/speedtest-cli , ✅(47s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(9s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(53s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(8s) 
 osman/bottom , ✅(6s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(16s) 
 osman/glances , ✅(14s) 
 osman/gopass , ✅(9s) 
 osman/gotop , ✅(6s) 
 osman/hostctl , ✅(7s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(10s) 
 osman/ismc , - 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(33s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(7s) 
 osman/zola , ✅(10s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/comrak , ✅(6s) 
 other/concat-md , ✅(23s) 
 other/emoj , ✅(17s) 
 other/envsubst , ✅(6s) 
 other/funky , ❌(smoke) 
 other/howdoi , ✅(20s) 
 other/jupyterlab , ✅(39s) 
 other/keep , ✅(16s) 
 other/mapscii , ✅(8s) 
 other/nasa-cli , ✅(14s) 
 other/nb.sh , ✅(7s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(7s) 
 other/sncli , ✅(15s) 
 other/tmuxp , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(14s) 
 other/watchexec , ✅(7s) 
 package-manager/luarocks , ✅(10s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(54s) 
 python/cookiecutter , ✅(17s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(18s) 
 python/doit , ✅(12s) 
 python/invoke , ✅(12s) 
 python/kanban-python , ✅(14s) 
 python/marimo , ✅(23s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(25s) 
 python/pywal , ✅(14s) 
 python/rebound-cli , ✅(15s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(88s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(16s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(14s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(57s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(11s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/osv-scanner , ✅(11s) 
 security/pip-audit , ✅(56s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(5s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 security/tfsec , ✅(22s) 
 security/trivy , ✅(42s) 
 security/zoomeye , ✅(13s) 
 shell/elvish , ✅(6s) 
 shell/murex , ✅(8s) 
 shell/nushell , ✅(23s) 
 shell/xonsh , ✅(13s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(63s) 
 terminal/asciigraph , ✅(6s) 
 terminal/fzf , ✅(5s) 
 terminal/gum , ✅(8s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(27s) 
 test/locust , ✅(61s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(36s) 
 virtualization/lima , - 
 wasm/jco , ✅(10s) 
 wasm/wabt , ✅(10s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(16s) 
 wasm/wasmer , ✅(56s) 
 wasm/wasmtime , ✅(10s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/dufs , ✅(6s) 
 webserver/easy-sharing , ✅(14s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(11s) 
