 ai/chatblade , ❌(smoke) 
 linter/cfn-lint , ✅(38s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(19s) 
 linter/hint , ✅(57s) 
 linter/prettier , ✅(9s) 
 linter/sqlfluff , ✅(19s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(20s) 
 multimedia/carbon-now-cli , ✅(89s) 
 multimedia/editly , ✅(88s) 
 multimedia/face_recognition , ✅(355s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ✅(25s) 
 multimedia/pageres-cli , ✅(64s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(9s) 
 network/fast-cli , ✅(40s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(54s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ✅(13s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(10s) 
 network/mitmproxy , ✅(24s) 
 network/mosquitto , ✅(8s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(37s) 
 network/you-get , ✅(14s) 
 network/youtube-dl , ✅(17s) 
 network/yt-dlp , ✅(20s) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(15s) 
 osman/ffuf , ✅(6s) 
 osman/fkill-cli , ✅(19s) 
 osman/mirrord , - 
 osman/pm2 , ✅(26s) 
 osman/proot , - 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(19s) 
 python/pipx , ✅(14s) 
 python/pywal , ✅(18s) 
 python/xonsh , ✅(15s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(19s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(60s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(5s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(9s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(8s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(36s) 
 terminal/easy-sharing , ✅(18s) 
 terminal/emoj , ✅(18s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(21s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(28s) 
 terminal/keep , ✅(59s) 
 terminal/nb.sh , ✅(17s) 
 terminal/norwegianblue , ✅(19s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(19s) 
 terminal/taskbook , ✅(14s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(28s) 
 terminal/thefuck , ✅(19s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(73s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(13s) 
 version-manager/semantic-release , ✅(31s) 
 webserver/browser-run , ✅(23s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
