 cloud/aliyun , ✅(8s) 
 npm/trash-cli , ✅(13s) 
 npm/webtorrent-cli , ✅(39s) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(6s) 
 osman/mirrord , - 
 osman/pm2 , ✅(26s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(19s) 
 pip/cfn-lint , ✅(46s) 
 pip/cruft , ✅(19s) 
 pip/dnstwist , ❌(smoke) 
 pip/face_recognition , ✅(361s) 
 pip/gallery-dl , ✅(14s) 
 pip/haxor-news , ✅(20s) 
 pip/howdoi , ✅(23s) 
 pip/iredis , ✅(45s) 
 pip/keep , ✅(17s) 
 pip/llm , ✅(18s) 
 pip/mackup , ✅(17s) 
 pip/mkdocs , ✅(15s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(24s) 
 pip/pre-commit , ✅(15s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ✅(45s) 
 pip/speedtest-cli , ✅(12s) 
 pip/sphinx , ✅(23s) 
 pip/sqlfluff , ✅(18s) 
 pip/thefuck , ✅(18s) 
 pip/twine , ✅(18s) 
 pip/unidecode , ✅(13s) 
 pip/wormhole , ❌(smoke) 
 pip/xonsh , ✅(14s) 
 pip/xxh-xxh , ✅(13s) 
 pip/you-get , ✅(13s) 
 pip/yt-dlp , ✅(20s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(smoke) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/btrace , ❌(smoke) 
 sdkman/concurnas , ✅(129s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ✅(11s) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ❌(smoke) 
 sdkman/grails , ❌(smoke) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(smoke) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ❌(smoke) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(26s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(13s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/how2 , ✅(57s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(7s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(10s) 
 terminal/zellij , - 
 terminal/zenith , - 
