 cloud/aliyun , ✅(10s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(52s) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(17s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(9s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(13s) 
 shell/zsh , ✅(9s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(19s) 
 terminal/zellij , - 
 terminal/zenith , - 
