 cloud/aliyun , ✅(7s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ✅(48s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(10s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(6s) 
 security/sodium , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(4s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(5s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(7s) 
 terminal/chatgpt , ✅(7s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(5s) 
 terminal/gum , ✅(7s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(4s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(12s) 
 terminal/zellij , - 
 terminal/zenith , - 
