 cloud/aliyun , ✅(10s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(10s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/sbt , ✅(66s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(13s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 shell/zsh , ✅(9s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
