 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(11s) 
 sdkman/cxf , ✅(21s) 
 sdkman/doctoolchain , ✅(27s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(19s) 
 sdkman/gradle , ✅(37s) 
 sdkman/grails , ✅(34s) 
 sdkman/groovyserv , ✅(16s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(17s) 
 sdkman/jbake , ✅(20s) 
 sdkman/jmeter , ✅(29s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(17s) 
 sdkman/kobweb , ✅(15s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(15s) 
 sdkman/mcs , ✅(9s) 
 sdkman/micronaut , ✅(10s) 
 sdkman/mulefd , ✅(15s) 
 sdkman/mvnd , ✅(21s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(10s) 
 sdkman/pierrot , ✅(11s) 
 sdkman/pomchecker , ✅(15s) 
 sdkman/quarkus , ✅(16s) 
 sdkman/sbt , ✅(79s) 
 sdkman/scala_cli , ✅(11s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(18s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(10s) 
 sdkman/visualvm , ✅(20s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(10s) 
 security/osquery , ✅(20s) 
 security/skate , ✅(12s) 
 security/smartctl , ✅(10s) 
 security/sodium , ✅(9s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(10s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(9s) 
 shell/procs , ✅(10s) 
 shell/usql , ✅(14s) 
 terminal/chatgpt , ✅(12s) 
 terminal/glow , ✅(11s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(11s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(9s) 
 terminal/tmux , ✅(10s) 
 terminal/vhs , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
