 network/bandwhich , - 
 network/curl , ✅(8s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(12s) 
 network/gost , ✅(10s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 osman/aliyun , ✅(9s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ✅(9s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ❌(env_try) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(31s) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(20s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(10s) 
 sdkman/concurnas , ✅(179s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(24s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(64s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
