 cloud/aliyun , ✅(9s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(554s) 
 lang/scala , ✅(25s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(117s) 
 media/agg , ✅(9s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(9s) 
 network/bandwhich , - 
 network/curl , ❌(smoke) 
 network/doggo , ✅(11s) 
 network/frp , ✅(14s) 
 network/gost , ✅(12s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(10s) 
 network/mosquitto , ✅(13s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(11s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(19s) 
 osman/ffuf , ✅(9s) 
 osman/mirrord , - 
 osman/pm2 , ✅(51s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 plugin/sqlite-simple , ✅(17s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(43s) 
 sdkman/ant , ✅(24s) 
 sdkman/ballerina , ✅(51s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(13s) 
 sdkman/concurnas , ✅(191s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(26s) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(16s) 
 sdkman/gradle , ✅(31s) 
 sdkman/grails , ✅(25s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(16s) 
 sdkman/jbake , ✅(17s) 
 sdkman/jmeter , ✅(36s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(15s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(10s) 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(15s) 
 sdkman/sbt , ✅(75s) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(21s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(9s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(9s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(8s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 shell/zsh , ✅(26s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(24s) 
 terminal/shtris , ✅(8s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
