 ai/aichat , ✅(7s) 
 data/mdcat , ✅(6s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(13s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(34s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(13s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(4s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(19s) 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(58s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(7s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(5s) 
 db/xlsxsql , ✅(8s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(4s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(11s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(5s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(12s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(22s) 
 git/glab , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(13s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(123s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(33s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(17s) 
 lang/arturo , ✅(5s) 
 lang/bun , - 
 lang/d2 , ✅(12s) 
 lang/deno , ✅(6s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(26s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(11s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(10s) 
 lang/perl , ✅(26s) 
 lang/python , ✅(32s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(125s) 
 lang/scala , ✅(8s) 
 lang/tinygo , ✅(73s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(12s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(48s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(35s) 
 linter/black , ✅(49s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(18s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(19s) 
 linter/dotenv-linter , ✅(4s) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(57s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(60s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(13s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(6s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(307s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/gifski , ✅(4s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(23s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(63s) 
 multimedia/pdfcpu , ✅(6s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(28s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(6s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(49s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(40s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(9s) 
 network/gping , ✅(4s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(11s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(13s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(68s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(22s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(15s) 
 network/q , ✅(6s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(9s) 
 network/socat , - 
 network/speedtest-cli , ✅(32s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(5s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(8s) 
 network/websocat , ✅(4s) 
 network/webtorrent-cli , ✅(37s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(8s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(18s) 
 osman/git-chglog , ✅(6s) 
 osman/gopass , ✅(8s) 
 osman/hugo , ✅(16s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(9s) 
 other/nasa-cli , ✅(16s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(50s) 
 python/cruft , ✅(17s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ❌(env_try) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(13s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(8s) 
 reader/haxor-news , ✅(16s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(57s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(15s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(15s) 
 security/shodan , ✅(53s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/trivy , ✅(45s) 
 security/zoomeye , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(5s) 
 shell/chsrc , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(5s) 
 shell/fastly , ✅(9s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/gcalcli , ✅(17s) 
 shell/hyperfine , ✅(5s) 
 shell/joker , - 
 shell/khal , ✅(17s) 
 shell/murex , ✅(8s) 
 shell/pathman , - 
 shell/powerline-go , ✅(5s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(5s) 
 shell/reviewdog , ✅(8s) 
 shell/sampler , ✅(6s) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(6s) 
 shell/usql , ✅(27s) 
 shell/zoxide , ✅(4s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(6s) 
 ssh/ssh-audit , ✅(50s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(18s) 
 template/yo , ✅(63s) 
 terminal/asciigraph , ✅(5s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(5s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/comrak , ✅(5s) 
 terminal/concat-md , ✅(17s) 
 terminal/concurrently , ✅(35s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ✅(20s) 
 terminal/delta , ✅(6s) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(9s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(14s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(4s) 
 terminal/glances , ✅(50s) 
 terminal/gotop , ✅(5s) 
 terminal/gotty , - 
 terminal/gum , ✅(7s) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(6s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(14s) 
 terminal/navi , ✅(5s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(6s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(5s) 
 terminal/tmuxp , ✅(12s) 
 terminal/ulp , ✅(13s) 
