 sdkman/kobweb , ✅(15s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(15s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(15s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(16s) 
 sdkman/quarkus , ✅(17s) 
 sdkman/sbt , ✅(75s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(18s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(20s) 
 sdkman/webtau , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(9s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(8s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
