 ai/aichat , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(66s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(25s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(11s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/delta , ✅(7s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(22s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/lefthook , ✅(8s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(51s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(242s) 
 iac/opentofu , ✅(20s) 
 iac/pyinfra , ✅(21s) 
 iac/python-openstackclient , ✅(34s) 
 iac/terraform , ✅(8s) 
 js/bun , ✅(27s) 
 js/deno , ✅(8s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(19s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(8s) 
 lang/d2 , ✅(14s) 
 lang/go , ✅(29s) 
 lang/groovy , ✅(23s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(15s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(42s) 
 lang/raku , ✅(8s) 
 lang/scala , ✅(15s) 
 lang/tinygo , ✅(54s) 
 lang/zig , ✅(44s) 
 lint/hadolint , ✅(8s) 
 lint/oxlint , ✅(27s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(51s) 
 linter/cfn-lint , ✅(37s) 
 linter/coala , ✅(20s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(18s) 
 linter/dotenv-linter , ✅(6s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(57s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(26s) 
 linter/pylint , ✅(16s) 
 linter/pyre-check , ✅(34s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(19s) 
 linter/sqlfmt , ✅(13s) 
 linter/stylua , ✅(7s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(50s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(9s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(18s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(6s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(301s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(27s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/pageres-cli , ✅(67s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(25s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(8s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(50s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(53s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(12s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(17s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(19s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(11s) 
 network/is-up-cli , ✅(12s) 
 network/json-server , ✅(12s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(25s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(8s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(8s) 
 network/serviceman , ✅(7s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(50s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(7s) 
 network/tun2brook , ✅(11s) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ✅(58s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(8s) 
 network/you-get , ✅(52s) 
 network/youtube-dl , ✅(17s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(8s) 
 osman/bottom , ✅(7s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ✅(20s) 
 osman/glances , ✅(14s) 
 osman/gopass , ✅(9s) 
 osman/gotop , ✅(7s) 
 osman/hostctl , ✅(8s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(10s) 
 osman/ismc , - 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(34s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(8s) 
 osman/zola , ✅(11s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/comrak , ✅(7s) 
 other/concat-md , ✅(26s) 
 other/emoj , ✅(18s) 
 other/envsubst , ✅(7s) 
 other/funky , ❌(smoke) 
 other/howdoi , ✅(22s) 
 other/jupyterlab , ✅(41s) 
 other/keep , ✅(19s) 
 other/mapscii , ✅(9s) 
 other/nasa-cli , ✅(16s) 
 other/nb.sh , ✅(9s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(9s) 
 other/sncli , ✅(16s) 
 other/tmuxp , ✅(16s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(16s) 
 other/watchexec , ✅(7s) 
 package-manager/luarocks , ✅(11s) 
 package-manager/pnpm , ✅(11s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(6s) 
 python/bowler , ✅(53s) 
 python/cookiecutter , ✅(18s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(19s) 
 python/doit , ✅(13s) 
 python/invoke , ✅(14s) 
 python/kanban-python , ✅(15s) 
 python/marimo , ✅(25s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(14s) 
 python/pypy , ✅(26s) 
 python/pywal , ✅(14s) 
 python/rebound-cli , ✅(16s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(18s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(17s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(15s) 
 sdkman/grails , ✅(12s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(9s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(8s) 
 security/certbot , ✅(58s) 
 security/chezmoi , ✅(13s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(11s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/osv-scanner , ✅(11s) 
 security/pip-audit , ✅(57s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(39s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(25s) 
 security/tfsec , ✅(24s) 
 security/trivy , ✅(43s) 
 security/zoomeye , ✅(14s) 
 shell/elvish , ✅(8s) 
 shell/murex , ✅(9s) 
 shell/nushell , ✅(24s) 
 shell/xonsh , ✅(14s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 template/yo , ✅(63s) 
 terminal/asciigraph , ✅(7s) 
 terminal/fzf , ✅(6s) 
 terminal/gum , ✅(9s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(8s) 
 test/loadtest , ✅(30s) 
 test/locust , ✅(62s) 
 test/oha , ✅(7s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(39s) 
 virtualization/lima , - 
 wasm/jco , ✅(12s) 
 wasm/wabt , ✅(11s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(57s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/dufs , ✅(7s) 
 webserver/easy-sharing , ✅(16s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
