 cloud/aliyun , ✅(7s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ✅(56s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(10s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(6s) 
 security/sodium , ✅(5s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(4s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(5s) 
 shell/usql , ✅(9s) 
 shell/zsh , ✅(7s) 
 terminal/chatgpt , ✅(8s) 
 terminal/glow , ✅(8s) 
 terminal/gotop , ✅(5s) 
 terminal/gum , ✅(7s) 
 terminal/helix , ✅(17s) 
 terminal/shtris , ✅(4s) 
 terminal/tmux , ✅(5s) 
 terminal/vhs , ✅(11s) 
 terminal/zellij , - 
 terminal/zenith , - 
