 cloud/aliyun , ✅(10s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(48s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(13s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 shell/zsh , ✅(9s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
