 ai/aichat , ✅(7s) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(35s) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(27s) 
 data/dvc , ✅(76s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/franc-cli , ✅(9s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(37s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(37s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(12s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(19s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/harlequin , ✅(67s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(27s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(11s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(12s) 
 git/delta , ✅(6s) 
 git/gh , ✅(10s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(22s) 
 git/glab , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(13s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(128s) 
 iac/pyinfra , ✅(27s) 
 iac/python-openstackclient , ✅(57s) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/arturo , ✅(6s) 
 lang/bun , - 
 lang/d2 , ✅(13s) 
 lang/deno , ✅(7s) 
 lang/go , ✅(26s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(21s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(37s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(131s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(77s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(12s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(49s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(7s) 
 linter/alex , ✅(27s) 
 linter/black , ✅(50s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(16s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(61s) 
 linter/isort , ✅(52s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(24s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(34s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(12s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(13s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(335s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(7s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(65s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(18s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(6s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(50s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(13s) 
 network/fast-cli , ✅(35s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(16s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(16s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(9s) 
 network/json-server , ✅(9s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(69s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(62s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(15s) 
 network/q , ✅(6s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(31s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(36s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(12s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(8s) 
 osman/bed , ✅(6s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(24s) 
 osman/gopass , ✅(8s) 
 osman/hugo , ✅(16s) 
 osman/iamlive , ✅(11s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(31s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(12s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(52s) 
 python/cruft , ✅(18s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(13s) 
 python/pypy , ❌(env_try) 
 python/pywal , ✅(13s) 
 python/xonsh , ✅(13s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(146s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(60s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(25s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/tfsec , ✅(23s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(13s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(5s) 
 shell/chsrc , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(6s) 
 shell/fastly , ✅(10s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(7s) 
 shell/gcalcli , ✅(17s) 
 shell/hostctl , ✅(7s) 
 shell/hyperfine , ✅(5s) 
 shell/joker , - 
 shell/just , ✅(6s) 
 shell/khal , ✅(55s) 
 shell/murex , ✅(9s) 
 shell/pathman , - 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(7s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(6s) 
 shell/shx , ✅(13s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(29s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(11s) 
 template/yo , ✅(60s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(5s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(9s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ✅(15s) 
 terminal/concurrently , ✅(37s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ✅(20s) 
 terminal/direnv , ✅(6s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(50s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(21s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(6s) 
 terminal/fzf , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(13s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(7s) 
 terminal/helix , ✅(19s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/keep , ✅(16s) 
 terminal/mapscii , ✅(9s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(16s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(25s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(7s) 
 terminal/wait-on , ✅(17s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/semantic-release , ✅(32s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(21s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
