 ai/aichat , ✅(8s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(62s) 
 editor/helix , ✅(18s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(25s) 
 email/himalaya , ✅(11s) 
 entertainment/anidbcli , ✅(18s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(8s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(6s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(6s) 
 file-manager/lsd , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(8s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
