 cloud/aliyun , ✅(9s) 
 shell/how2 , ✅(38s) 
 shell/hyperfine , ❌(env_try) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(78s) 
 terminal/zellij , - 
 terminal/zenith , - 
