 ai/how2 , ✅(49s) 
 linter/sqlfluff , ✅(15s) 
 multimedia/agg , ✅(8s) 
 multimedia/beets , ✅(13s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(302s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ❌(env_try) 
 multimedia/pageres-cli , ❌(env_try) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 multimedia/themer , ❌(env_try) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(9s) 
 network/fast-cli , ❌(env_try) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(11s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(13s) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/localtunnel , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ❌(env_try) 
 network/socat , - 
 network/speedtest-cli , ✅(10s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ❌(env_try) 
 network/you-get , ✅(11s) 
 network/youtube-dl , ✅(13s) 
 network/yt-dlp , ✅(17s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ❌(env_try) 
 osman/mirrord , - 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(env_try) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 python/cruft , ✅(16s) 
 python/pipx , ✅(11s) 
 python/pywal , ✅(11s) 
 python/xonsh , ✅(11s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ❌(env_try) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ❌(env_try) 
 sdkman/spark , - 
 sdkman/toolkit , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(16s) 
 security/dnstwist , ✅(9s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ❌(env_try) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/shx , ❌(env_try) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ❌(env_try) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(env_try) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ❌(env_try) 
 terminal/easy-sharing , ❌(env_try) 
 terminal/emoj , ❌(env_try) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(14s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(17s) 
 terminal/keep , ✅(15s) 
 terminal/nb.sh , ❌(env_try) 
 terminal/shtris , ✅(6s) 
 terminal/taskbook , ❌(env_try) 
 terminal/terminal-image-cli , ❌(env_try) 
 terminal/thefuck , ✅(12s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(75s) 
 terminal/wait-on , ❌(env_try) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ❌(env_try) 
 version-manager/semantic-release , ❌(env_try) 
 webserver/browser-run , ❌(env_try) 
 webserver/capture-website-cli , ❌(env_try) 
 webserver/nodemon , ❌(env_try) 
 webserver/playwright , ❌(env_try) 
 webserver/serve , ❌(env_try) 
