 ai/aichat , ✅(7s) 
 data/etcd , ✅(17s) 
 data/fanyi , ✅(17s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(6s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(52s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(8s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(9s) 
 data/peco , ✅(6s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(6s) 
 data/scc , ✅(6s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/tabiew , ✅(4s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(51s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(18s) 
 db/gobackup , - 
 db/harlequin , ✅(32s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(14s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(12s) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(19s) 
 db/sqlite3 , ✅(6s) 
 db/usql , ✅(27s) 
 db/ws4sqlite , ✅(8s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/docsify-cli , ✅(38s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(58s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(12s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(6s) 
 filesystem/lsd , ✅(6s) 
 filesystem/magika , ✅(30s) 
 filesystem/ncp , ✅(23s) 
 filesystem/ouch , ✅(6s) 
 filesystem/pandoc , ✅(31s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/superfile , ✅(10s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(5s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(8s) 
