 ai/aichat , ✅(8s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(25s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(13s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(55s) 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(17s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(29s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(24s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(7s) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(22s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(234s) 
 iac/opentofu , ✅(20s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(71s) 
 iac/terraform , ✅(7s) 
 js/bun , ✅(26s) 
 js/deno , ✅(7s) 
 js/node , ✅(24s) 
 js/ts-node , ✅(19s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(7s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(21s) 
 lang/groovy , ✅(28s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(8s) 
 lang/mawk , ✅(7s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(10s) 
 lang/scala , ✅(9s) 
 lang/tinygo , ✅(54s) 
 lang/zig , ✅(43s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(7s) 
 linter/alex , ✅(28s) 
 linter/black , ✅(13s) 
 linter/cfn-lint , ✅(35s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(15s) 
 linter/commitlint , ✅(20s) 
 linter/cspell , ✅(35s) 
 linter/dotenv-linter , ✅(6s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(56s) 
 linter/isort , ✅(51s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(32s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(15s) 
 linter/stylua , ✅(8s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(14s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(14s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(19s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(6s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(319s) 
 multimedia/ffmpeg , ✅(61s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(43s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(59s) 
 multimedia/pageres-cli , ✅(62s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(7s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(13s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(36s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(17s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(54s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(28s) 
 network/is-up-cli , ✅(11s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(72s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(30s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(10s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(7s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(50s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(11s) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ✅(37s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(14s) 
 network/youtube-dl , ✅(53s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(9s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(36s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(9s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(7s) 
 osman/pm2 , ✅(33s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(12s) 
 package-manager/luarocks , ✅(12s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(15s) 
 python/cruft , ✅(19s) 
 python/marimo , ✅(23s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(28s) 
 python/pywal , ✅(15s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(55s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(10s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ✅(117s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(18s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(10s) 
 sdkman/grails , ✅(14s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(10s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(10s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(7s) 
 security/certbot , ✅(58s) 
 security/chezmoi , ✅(13s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(12s) 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/osv-scanner , ✅(12s) 
 security/pip-audit , ✅(19s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/tfsec , ✅(23s) 
 security/trivy , ✅(43s) 
 security/zoomeye , ✅(14s) 
 shell/elvish , ✅(8s) 
 shell/nushell , ✅(24s) 
 shell/xonsh , ✅(14s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(51s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(31s) 
 template/yo , ✅(61s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(7s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(7s) 
 terminal/concat-md , ✅(24s) 
 terminal/concurrently , ✅(33s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(15s) 
 terminal/easy-sharing , ✅(15s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(7s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(15s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/howdoi , ✅(60s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(40s) 
 terminal/kanban-python , ✅(16s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(26s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(11s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(15s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(17s) 
 terminal/watchexec , ✅(8s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(10s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(29s) 
 test/locust , ✅(63s) 
 test/oha , ✅(7s) 
 test/py-spy , ✅(13s) 
 version-manager/goreleaser , ✅(16s) 
 version-manager/semantic-release , ✅(38s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(8s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(57s) 
 wasm/wasmtime , ✅(12s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(27s) 
 webserver/dufs , ✅(7s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
