 ai/aichat , ✅(6s) 
 container-kube/minikube , ✅(18s) 
 data-bin/bed , ✅(4s) 
 data-bin/fq , ✅(6s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(6s) 
 data-bin/upx , ✅(4s) 
 data-csv-tsv/csview , ✅(4s) 
 data-csv-tsv/csvkit , ✅(58s) 
 data-csv-tsv/csvlens , ✅(4s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/tabiew , ✅(4s) 
 data-csv-tsv/trdsql , ✅(10s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(6s) 
 data-json-yml/gojo , ✅(4s) 
 data-json-yml/gojq , ✅(5s) 
 data-json-yml/gron , ✅(5s) 
 data-json-yml/hcl2json , ✅(5s) 
 data-json-yml/jc , ✅(51s) 
 data-json-yml/jiq , ✅(4s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(24s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(7s) 
 data-line/fzf , ✅(5s) 
 data-line/peco , ✅(4s) 
 data-line/skim , - 
 data-text/pandoc , ✅(31s) 
 data-text/sd , ✅(5s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(12s) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(15s) 
 db/gobackup , - 
 db/harlequin , ✅(29s) 
 db/influxdb , ✅(19s) 
 db/iredis , ✅(21s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(18s) 
 db/usql , ✅(25s) 
 db-mysql/mycli , ✅(18s) 
 db-mysql/mysql , ✅(14s) 
 db-pg/pgcli , ✅(18s) 
 db-sqlite/litecli , ✅(15s) 
 db-sqlite/sqlean , ✅(4s) 
 db-sqlite/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(7s) 
 editor/docsify-cli , ✅(37s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(56s) 
 email/himalaya , ✅(11s) 
 entertainment/anidbcli , ✅(15s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(4s) 
 file-disk/diskusage , ✅(5s) 
 file-disk/dua , ✅(5s) 
 file-disk/duf , ✅(5s) 
 file-disk/dust , ✅(5s) 
 file-disk/gdu , ✅(7s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(5s) 
 file-manager/broot , ✅(7s) 
 file-manager/lf , ✅(5s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(7s) 
