 ai/aichat , ✅(8s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(7s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(14s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(7s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ❌(smoke) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(13s) 
 data/unidecode , ✅(13s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(54s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(10s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(27s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(9s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(67s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(25s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(9s) 
 git/czg , ✅(7s) 
 git/delta , ✅(7s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(46s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(24s) 
 git/glab , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(9s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(282s) 
 iac/opentofu , ✅(21s) 
 iac/pyinfra , ✅(21s) 
 iac/python-openstackclient , ✅(35s) 
 iac/terraform , ✅(18s) 
 js/bun , ✅(26s) 
 js/deno , ❌(env_try) 
 js/node , ✅(5s) 
 js/ts-node , ✅(18s) 
 js/tsx , ✅(8s) 
 lang/arturo , ✅(8s) 
 lang/d2 , ✅(14s) 
 lang/go , ✅(21s) 
 lang/groovy , ✅(28s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ✅(10s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(6s) 
 lang/perl , ✅(21s) 
 lang/python , ✅(46s) 
 lang/raku , ✅(9s) 
 lang/scala , ✅(11s) 
 lang/tinygo , ✅(81s) 
 lang/zig , ✅(51s) 
 lint/hadolint , ✅(8s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(52s) 
 linter/cfn-lint , ✅(38s) 
 linter/coala , ✅(20s) 
 linter/code2flow , ✅(15s) 
 linter/commitlint , ✅(41s) 
 linter/cspell , ✅(20s) 
 linter/dotenv-linter , ✅(6s) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(12s) 
 linter/hint , ✅(63s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(16s) 
 linter/pyre-check , ✅(34s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(8s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(19s) 
 linter/sqlfmt , ✅(16s) 
 linter/stylua , ✅(8s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(13s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(14s) 
 multimedia/agg , ✅(9s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(18s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(377s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(28s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(66s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(32s) 
 network/bore , ✅(7s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(8s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(13s) 
 network/doggo , ✅(10s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(36s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(14s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(13s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(11s) 
 network/httpie , ✅(56s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(18s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(30s) 
 network/is-up-cli , ✅(12s) 
 network/json-server , ✅(10s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(73s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(25s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(8s) 
 network/serviceman , ✅(6s) 
 network/shadowsocks-rust , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(32s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(7s) 
 network/tun2brook , ✅(11s) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ✅(40s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(54s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(9s) 
 osman/cfssl , ✅(9s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(18s) 
 osman/fkill-cli , ✅(39s) 
 osman/gopass , ✅(10s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(9s) 
 osman/obs , ✅(7s) 
 osman/pm2 , ✅(35s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(15s) 
 package-manager/luarocks , ✅(13s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(6s) 
 python/bowler , ✅(15s) 
 python/cruft , ✅(19s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(14s) 
 python/pypy , ✅(28s) 
 python/pywal , ✅(53s) 
 python/xonsh , ✅(15s) 
 reader/epr , ✅(13s) 
 reader/glow , ✅(10s) 
 reader/haxor-news , ✅(18s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(10s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ✅(125s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(19s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(8s) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(8s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(8s) 
 security/certbot , ✅(59s) 
 security/chezmoi , ✅(13s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(13s) 
 security/grype , ✅(16s) 
 security/lynis , - 
 security/mc , ✅(12s) 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/shodan , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(9s) 
 security/snyk , ✅(42s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(26s) 
 security/tfsec , ✅(25s) 
 security/trivy , ✅(47s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(7s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(8s) 
 shell/gcalcli , ✅(18s) 
 shell/hostctl , ✅(8s) 
 shell/hyperfine , ✅(6s) 
 shell/joker , - 
 shell/just , ✅(7s) 
 shell/khal , ✅(18s) 
 shell/murex , ✅(10s) 
 shell/pathman , - 
 shell/powerline-go , ✅(7s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(9s) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(30s) 
 shell/zoxide , ✅(6s) 
 shell/zsh , ✅(8s) 
 shell/zx , ✅(13s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(13s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 template/yo , ✅(66s) 
 terminal/asciigraph , ✅(6s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(7s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(10s) 
 terminal/comrak , ✅(7s) 
 terminal/concat-md , ✅(24s) 
 terminal/concurrently , ✅(36s) 
 terminal/cookiecutter , ✅(17s) 
 terminal/copier , ❌(smoke) 
 terminal/direnv , ✅(8s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(14s) 
 terminal/doitlive , ✅(15s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(6s) 
 terminal/fx , ✅(7s) 
 terminal/fzf , ✅(7s) 
 terminal/genact , ✅(6s) 
 terminal/glances , ✅(15s) 
 terminal/gotop , ✅(7s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(40s) 
 terminal/kanban-python , ✅(16s) 
 terminal/keep , ✅(18s) 
 terminal/mapscii , ✅(9s) 
 terminal/navi , ✅(7s) 
 terminal/nb.sh , ✅(28s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(18s) 
 terminal/ov , ✅(9s) 
 terminal/peco , ✅(7s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(16s) 
 terminal/sops , ✅(11s) 
 terminal/taskbook , ✅(12s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(7s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(18s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ✅(8s) 
 test/loadtest , ✅(11s) 
 test/locust , ✅(23s) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(17s) 
 version-manager/semantic-release , ✅(42s) 
 virtualization/lima , - 
 wasm/jco , ✅(30s) 
 wasm/wabt , ✅(10s) 
 wasm/wasm-tools , ✅(9s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(61s) 
 wasm/wasmtime , ✅(11s) 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(15s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/dufs , ✅(7s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
