 ai/aichat , ✅(6s) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(21s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(8s) 
 data/fx , ✅(6s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(6s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(52s) 
 data/jieba , ✅(14s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(12s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(9s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(10s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(12s) 
 data/scc , ✅(6s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/tabiew , ✅(5s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(48s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(32s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(15s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(16s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(17s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(26s) 
 db/ws4sqlite , ✅(7s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(5s) 
 editor/docsify-cli , ✅(38s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(56s) 
 filesystem/7za , ✅(2s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(5s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(6s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(28s) 
 filesystem/ncp , ✅(23s) 
 filesystem/ouch , ✅(6s) 
 filesystem/pandoc , ✅(32s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/syncthing , ✅(10s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(5s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(8s) 
