 cloud/aliyun , ✅(11s) 
 sdkman/concurnas , ✅(126s) 
 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(16s) 
 sdkman/doctoolchain , ✅(19s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(16s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(15s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(28s) 
 sdkman/ki , ✅(14s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(9s) 
 sdkman/micronaut , ✅(10s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(9s) 
 sdkman/pierrot , ✅(11s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(55s) 
 sdkman/scala_cli , ✅(11s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(16s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ✅(18s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(10s) 
 security/osquery , ✅(20s) 
 security/skate , ✅(11s) 
 security/smartctl , ✅(10s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(10s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(9s) 
 shell/procs , ✅(9s) 
 shell/usql , ✅(14s) 
 shell/zsh , ✅(12s) 
 terminal/chatgpt , ✅(12s) 
 terminal/glow , ✅(12s) 
 terminal/gotop , ✅(10s) 
 terminal/gum , ✅(11s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(8s) 
 terminal/tmux , ✅(10s) 
 terminal/vhs , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
