 ai/aichat , ✅(7s) 
 data/restic , ✅(10s) 
 data/rg , ✅(14s) 
 data/sd , ✅(6s) 
 data/skim , - 
 data/sphinx , ❌(env_try) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(12s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ❌(env_try) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ❌(env_try) 
 data/unoconv , ❌(env_try) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ❌(env_try) 
 db/atuin , - 
 db/datasette , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ❌(env_try) 
 db/mssql-cli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ❌(env_try) 
 filesystem/ncp , ✅(6s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/yazi , ✅(7s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(12s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(47s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(23s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(env_try) 
 iac/heroku , ✅(133s) 
 iac/pyinfra , ❌(env_try) 
 iac/python-openstackclient , ❌(env_try) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(18s) 
 lang/arturo , ✅(6s) 
 lang/bun , - 
 lang/d2 , ✅(14s) 
 lang/deno , ✅(7s) 
 lang/go , ✅(39s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(39s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(24s) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(23s) 
 lang/python , ✅(46s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(166s) 
 lang/scala , ✅(14s) 
 lang/tinygo , ✅(84s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(15s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(83s) 
 lint/oxlint , ✅(7s) 
 lint/shellcheck , ✅(16s) 
 linter/alex , ✅(49s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/code2flow , ❌(env_try) 
 linter/commitlint , ✅(33s) 
 linter/cspell , ✅(22s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(12s) 
 linter/hint , ✅(89s) 
 linter/isort , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/prettier , ✅(6s) 
 linter/prospector , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ❌(env_try) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(68s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ❌(env_try) 
 network/fast-cli , ✅(34s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ❌(env_try) 
 network/gost , ✅(10s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ❌(env_try) 
 network/httpx , ❌(env_try) 
 network/hurl , ❌(smoke) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(11s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ❌(env_try) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ❌(env_try) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(9s) 
 network/q , ✅(6s) 
 network/socat , - 
 network/speedtest-cli , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(42s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(6s) 
 network/you-get , ❌(env_try) 
 network/youtube-dl , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 network/zoro , ✅(8s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(19s) 
 osman/git-chglog , ✅(7s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(31s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(13s) 
 package-manager/pnpm , ✅(9s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ❌(env_try) 
 python/cruft , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 python/pipx , ❌(env_try) 
 python/pypy , ✅(27s) 
 python/pywal , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(13s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(7s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ❌(env_try) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ❌(env_try) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(17s) 
 security/shodan , ❌(env_try) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(25s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(21s) 
 security/trivy , ✅(49s) 
 security/zoomeye , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(5s) 
 shell/chsrc , ✅(5s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(6s) 
 shell/fastly , ✅(10s) 
 shell/funky , ❌(env_try) 
 shell/g , ✅(7s) 
 shell/gcalcli , ❌(env_try) 
 shell/hyperfine , ✅(5s) 
 shell/joker , - 
 shell/khal , ❌(env_try) 
 shell/murex , ✅(9s) 
 shell/powerline-go , ✅(6s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(6s) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(6s) 
 shell/shx , ✅(13s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(30s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/xxh-xxh , ❌(env_try) 
 template/hygen , ✅(11s) 
 template/yo , ✅(60s) 
 terminal/asciigraph , ✅(5s) 
 terminal/asciinema , ❌(env_try) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(5s) 
 terminal/bpytop , ❌(env_try) 
 terminal/buku , ❌(env_try) 
 terminal/chatgpt , ✅(9s) 
 terminal/concat-md , ✅(16s) 
 terminal/concurrently , ✅(36s) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/copier , ❌(env_try) 
 terminal/ddgr , ❌(env_try) 
 terminal/delta , ✅(7s) 
 terminal/direnv , ✅(7s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ❌(env_try) 
 terminal/doitlive , ❌(env_try) 
 terminal/easy-sharing , ✅(14s) 
 terminal/emoj , ✅(16s) 
 terminal/envsubst , ✅(5s) 
 terminal/epr , ❌(env_try) 
 terminal/fx , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ❌(env_try) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/helix , ✅(20s) 
 terminal/howdoi , ❌(env_try) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ❌(env_try) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/keep , ❌(env_try) 
 terminal/mapscii , ✅(14s) 
 terminal/navi , ✅(6s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(env_try) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(env_try) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ❌(env_try) 
 terminal/taskbook , ✅(11s) 
 terminal/td-cli , ❌(env_try) 
 terminal/terminal-image-cli , ✅(23s) 
 terminal/thefuck , ❌(env_try) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(8s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ❌(env_try) 
 version-manager/semantic-release , ✅(30s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(22s) 
 webserver/caddy , ✅(14s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(11s) 
