 ai/aichat , ✅(6s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(58s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(15s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(5s) 
 file-disk/diskusage , ✅(6s) 
 file-disk/dua , ✅(5s) 
 file-disk/duf , ✅(5s) 
 file-disk/dust , ✅(5s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(4s) 
 file-manager/broot , ✅(7s) 
 file-manager/lf , ✅(5s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
