 ai/how2 , ✅(58s) 
 data/zstd , ✅(6s) 
 db/iredis , ✅(47s) 
 db/litecli , ✅(13s) 
 db/mkdocs , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(16s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(16s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ✅(14s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/pre-commit , ✅(12s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(env_try) 
 iac/python-openstackclient , ✅(38s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(21s) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(95s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(15s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(25s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(154s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(102s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(47s) 
 linter/alex , ✅(34s) 
 linter/cfn-lint , ✅(70s) 
 linter/commitlint , ✅(22s) 
 linter/cspell , ✅(20s) 
 linter/hint , ✅(60s) 
 linter/prettier , ✅(9s) 
 linter/sqlfluff , ✅(16s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(13s) 
 multimedia/carbon-now-cli , ✅(93s) 
 multimedia/editly , ✅(96s) 
 multimedia/face_recognition , ✅(344s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/pageres-cli , ✅(67s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(16s) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(8s) 
 network/fast-cli , ✅(35s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(11s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(53s) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ✅(19s) 
 network/is-up-cli , ✅(13s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ❌(env_try) 
 network/mosquitto , ✅(8s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(9s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(38s) 
 network/you-get , ✅(11s) 
 network/youtube-dl , ✅(13s) 
 network/yt-dlp , ✅(17s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(20s) 
 osman/mirrord , - 
 osman/pm2 , ✅(27s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(15s) 
 python/pipx , ✅(11s) 
 python/pywal , ✅(12s) 
 python/xonsh , ✅(11s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(14s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(55s) 
 security/dnstwist , ✅(10s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(5s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(5s) 
 shell/shx , ✅(9s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(7s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(35s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(19s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(14s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(18s) 
 terminal/keep , ✅(14s) 
 terminal/nb.sh , ✅(10s) 
 terminal/shtris , ✅(6s) 
 terminal/taskbook , ✅(13s) 
 terminal/terminal-image-cli , ✅(34s) 
 terminal/thefuck , ✅(52s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(74s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(12s) 
 version-manager/semantic-release , ✅(33s) 
 webserver/browser-run , ✅(25s) 
 webserver/capture-website-cli , ✅(30s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(11s) 
 webserver/serve , ✅(13s) 
