 ai/aichat , ✅(6s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(8s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(59s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(5s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(9s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(5s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(29s) 
 filesystem/ncp , ✅(23s) 
 filesystem/ouch , ✅(5s) 
 filesystem/pandoc , ✅(31s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/smartctl , ✅(4s) 
 filesystem/superfile , ✅(9s) 
 filesystem/syncthing , ✅(8s) 
 filesystem/termscp , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(5s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(8s) 
