 ai/aichat , ✅(7s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(37s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(8s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(15s) 
 container-kube/cmctl , ✅(15s) 
 container-kube/helm , ✅(15s) 
 container-kube/k3d , ✅(10s) 
 container-kube/k9s , ✅(23s) 
 container-kube/kind , ✅(8s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(14s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(20s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(61s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(12s) 
 data-csv-tsv/xsv , ✅(11s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(7s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(54s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(6s) 
 data-line/skim , - 
 data-line/television , ✅(8s) 
 data-text/pandoc , ✅(33s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(13s) 
 data-text/unidecode , ✅(12s) 
 data-text/xlsxsql , ✅(10s) 
 db/etcd , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(31s) 
 db/influxdb , ✅(22s) 
 db/iredis , ✅(27s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(19s) 
 db/usql , ✅(27s) 
 db-mysql/mycli , ✅(20s) 
 db-mysql/mysql , ✅(15s) 
 db-pg/pgcli , ✅(18s) 
 db-sqlite/litecli , ✅(52s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(44s) 
 editor/helix , ✅(22s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(11s) 
 editor/sphinx , ✅(21s) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ✅(16s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(7s) 
 file-disk/dust , ✅(7s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(5s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(5s) 
 file-manager/broot , ✅(8s) 
 file-manager/lf , ✅(7s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
