 ai/aichat , ✅(6s) 
 data/fx , ✅(5s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(11s) 
 data/lakefs , ✅(33s) 
 data/mackup , ✅(52s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/migrate , ✅(13s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(32s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(4s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(10s) 
 data/unidecode , ✅(48s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(6s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/usql , ✅(26s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/helix , ✅(18s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/sops , ✅(9s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ✅(66s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(24s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(15s) 
 filesystem/scc , ✅(5s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(8s) 
 git/delta , ✅(6s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(6s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(20s) 
 git/glab , ✅(10s) 
 git/lazygit , ✅(7s) 
 git/lefthook , ✅(5s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(51s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(253s) 
 iac/opentofu , ✅(18s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(34s) 
 iac/terraform , ✅(5s) 
 js/bun , ✅(25s) 
 js/deno , ✅(6s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(17s) 
 js/tsx , ✅(7s) 
 lang/arturo , ✅(6s) 
 lang/d2 , ✅(12s) 
 lang/go , ✅(19s) 
 lang/groovy , ✅(26s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(14s) 
 lang/kotlin , ✅(7s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(25s) 
 lang/python , ✅(42s) 
 lang/raku , ✅(8s) 
 lang/scala , ✅(12s) 
 lang/tinygo , ✅(53s) 
 lang/zig , ✅(41s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(25s) 
 linter/alex , ✅(31s) 
 linter/black , ✅(72s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(5s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(31s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(8s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(14s) 
 linter/stylua , ✅(6s) 
 linter/typos , ✅(6s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(49s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(6s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(5s) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(311s) 
 multimedia/ffmpeg , ✅(61s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(20s) 
 multimedia/pageres-cli , ✅(68s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(25s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(28s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(6s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(48s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(51s) 
 network/ffuf , ✅(6s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(10s) 
 network/gping , ✅(5s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(20s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(7s) 
 network/is-online-cli , ✅(10s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(13s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(68s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(24s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(8s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(6s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(8s) 
 network/socat , - 
 network/speedtest-cli , ✅(48s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(9s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(57s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(50s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(7s) 
 osman/bottom , ✅(5s) 
 osman/bpytop , ❌(smoke) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(18s) 
 osman/glances , ✅(14s) 
 osman/gopass , ✅(8s) 
 osman/gotop , ✅(5s) 
 osman/hostctl , ✅(6s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(10s) 
 osman/ismc , - 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(9s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(34s) 
 osman/procs , ❌(env_try) 
 osman/proot , - 
 osman/tunasync , - 
 osman/viddy , ✅(6s) 
 osman/zola , ✅(9s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ❌(smoke) 
 other/comrak , ✅(5s) 
 other/concat-md , ✅(24s) 
 other/emoj , ✅(16s) 
 other/envsubst , ✅(5s) 
 other/funky , ❌(smoke) 
 other/howdoi , ✅(21s) 
 other/jupyterlab , ✅(42s) 
 other/keep , ✅(17s) 
 other/mapscii , ✅(8s) 
 other/nasa-cli , ✅(17s) 
 other/nb.sh , ✅(8s) 
 other/ngxtop , ❌(smoke) 
 other/pathman , - 
 other/shelljs , ❌(smoke) 
 other/shx , ✅(8s) 
 other/sncli , ✅(15s) 
 other/tmuxp , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(16s) 
 other/watchexec , ✅(6s) 
 package-manager/luarocks , ✅(10s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(56s) 
 python/cookiecutter , ✅(21s) 
 python/copier , ❌(smoke) 
 python/cruft , ✅(21s) 
 python/doit , ✅(14s) 
 python/invoke , ✅(14s) 
 python/kanban-python , ✅(15s) 
 python/marimo , ✅(23s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(13s) 
 python/pypy , ✅(25s) 
 python/pywal , ✅(13s) 
 python/rebound-cli , ✅(15s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(17s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(14s) 
 sdkman/grails , ✅(11s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(61s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(14s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/openssl , ✅(5s) 
 security/osquery , ✅(15s) 
 security/osv-scanner , ✅(10s) 
 security/pip-audit , ✅(56s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(5s) 
 security/snyk , ✅(38s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(24s) 
 security/tfsec , ✅(22s) 
 security/trivy , ✅(42s) 
 security/zoomeye , ✅(13s) 
 shell/elvish , ✅(7s) 
 shell/murex , ✅(8s) 
 shell/nushell , ✅(22s) 
 shell/xonsh , ✅(14s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(7s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(61s) 
 terminal/asciigraph , ✅(5s) 
 terminal/fzf , ✅(5s) 
 terminal/gum , ✅(8s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/wtfutil , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ✅(27s) 
 test/locust , ✅(64s) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(15s) 
 version-manager/semantic-release , ✅(30s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(7s) 
 wasm/wasmedge , ✅(15s) 
 wasm/wasmer , ✅(55s) 
 wasm/wasmtime , ✅(9s) 
 webserver/browser-run , ✅(23s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/dufs , ✅(5s) 
 webserver/easy-sharing , ✅(15s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(12s) 
