 lang/julia , - 
 lang/kotlin , - 
 lang/lua , - 
 lang/mawk , - 
 lang/node , - 
 lang/perl , - 
 lang/python , - 
 lang/raku , - 
 lang/rust , - 
 lang/scala , - 
 lang/ts-node , - 
 lang/tsx , - 
 lang/wasmer , - 
 lang/wasmtime , - 
 lang/zig , - 
 lint/oxlint , - 
 lint/shellcheck , - 
 linter/alex , - 
 linter/black , - 
 linter/cfn-lint , - 
 linter/coala , - 
 linter/code2flow , - 
 linter/commitlint , - 
 linter/cspell , - 
 linter/gofumpt , - 
 linter/golangci-lint , - 
 linter/hint , - 
 linter/isort , - 
 linter/monkeytype , - 
 linter/prettier , - 
 linter/prospector , - 
 linter/pylint , - 
 linter/pyre-check , - 
 linter/pytype , - 
 linter/revive , - 
 linter/ruff , - 
 linter/sqlfluff , - 
 linter/typos , - 
 linter/vale , - 
 linter/vulture , - 
 linter/yapf , - 
 multimedia/agg , - 
 multimedia/ascii-image-converter , - 
 multimedia/beets , - 
 multimedia/carbon-now-cli , - 
 multimedia/editly , - 
 multimedia/face_recognition , - 
 multimedia/ffmpeg , - 
 multimedia/gifski , - 
 multimedia/magick , - 
 multimedia/mermaid-cli , - 
 multimedia/mystmd , - 
 multimedia/ocrmypdf , - 
 multimedia/pageres-cli , - 
 multimedia/pdfcpu , - 
 multimedia/qpdf , - 
 multimedia/termsvg , - 
 multimedia/themer , - 
 multimedia/video-to-ascii , - 
 network/aria2 , - 
 network/bandwhich , - 
 network/benthos , - 
 network/bore , - 
 network/chisel , - 
 network/croc , - 
 network/curl , - 
 network/doggo , - 
 network/duckduckgo_search , - 
 network/fast-cli , - 
 network/ffuf , - 
 network/frp , - 
 network/gallery-dl , - 
 network/gost , - 
 network/gping , - 
 network/grpcurl , - 
 network/httpie , - 
 network/httpx , - 
 network/hurl , - 
 network/is-online-cli , - 
 network/is-up-cli , - 
 network/localtunnel , - 
 network/magic-wormhole , - 
 network/miniserve , - 
 network/mitmproxy , - 
 network/mkcert , - 
 network/mosquitto , - 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , - 
 network/q , - 
 network/socat , - 
 network/speedtest-cli , - 
 network/t-get , - 
 network/termshark , - 
 network/tproxy , - 
 network/traceroute , - 
 network/ttyd , - 
 network/websocat , - 
 network/webtorrent-cli , - 
 network/wuzz , - 
 network/xh , - 
 network/you-get , - 
 network/youtube-dl , - 
 network/yt-dlp , - 
 osman/asciigraph , - 
 osman/bed , - 
 osman/cfssl , - 
 osman/chezmoi , - 
 osman/dry , - 
 osman/easyrsa , - 
 osman/etcd , - 
 osman/fkill-cli , - 
 osman/git-chglog , - 
 osman/gopass , - 
 osman/horcrux , - 
 osman/hugo , - 
 osman/iamlive , - 
 osman/macchina , - 
 osman/mirrord , - 
 osman/nerdctl , - 
 osman/nfpm , - 
 osman/obs , - 
 osman/pm2 , - 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , - 
 other/nasa-cli , - 
 package-manager/pnpm , - 
 plugin/sqlite-simple , - 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/wemake-python-styleguide , - 
 plugin/zsh-plugin , - 
 python/bowler , - 
 python/cruft , - 
 python/miniconda , - 
 python/pipx , - 
 python/pypy , - 
 python/pywal , - 
 python/xonsh , - 
 sdkman/activemq , - 
 sdkman/ant , - 
 sdkman/ballerina , - 
 sdkman/bpipe , - 
 sdkman/btrace , - 
 sdkman/concurnas , - 
 sdkman/connor , - 
 sdkman/coursier , - 
 sdkman/cxf , - 
 sdkman/doctoolchain , - 
 sdkman/flink , - 
 sdkman/gaiden , - 
 sdkman/gradle , - 
 sdkman/grails , - 
 sdkman/groovyserv , - 
 sdkman/hadoop , - 
 sdkman/infrastructor , - 
 sdkman/jbake , - 
 sdkman/jmeter , - 
 sdkman/karaf , - 
 sdkman/ki , - 
 sdkman/kobweb , - 
 sdkman/kscript , - 
 sdkman/ktx , - 
 sdkman/layrry , - 
 sdkman/maven , - 
 sdkman/mcs , - 
 sdkman/micronaut , - 
 sdkman/mulefd , - 
 sdkman/mvnd , - 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , - 
 sdkman/pierrot , - 
 sdkman/pomchecker , - 
 sdkman/quarkus , - 
 sdkman/sbt , - 
 sdkman/schemacrawler , - 
 sdkman/skeletal , - 
 sdkman/spark , - 
 sdkman/toolkit , - 
 sdkman/visualvm , - 
 security/certbot , - 
 security/dnstwist , - 
 security/lynis , - 
 security/openssl , - 
 security/osquery , - 
 security/shodan , - 
 security/skate , - 
 security/smartctl , - 
 security/snyk , - 
 security/sodium , - 
 security/stegcloak , - 
 security/trivy , - 
 shell/bash-preexec , - 
 shell/bat , - 
 shell/busybox , - 
 shell/cppman , - 
 shell/exa , - 
 shell/eza , - 
 shell/fastly , - 
 shell/funky , - 
 shell/g , - 
 shell/hyperfine , - 
 shell/murex , - 
 shell/powerline-go , - 
 shell/procs , - 
 shell/pueue , - 
 shell/reviewdog , - 
 shell/sampler , - 
 shell/shx , - 
 shell/starship , - 
 shell/usql , - 
 shell/zoxide , - 
 shell/zsh , - 
 ssh/assh , - 
 ssh/ssh-audit , - 
 ssh/xxh-xxh , - 
 template/hygen , - 
 template/yo , - 
 terminal/asciinema , - 
 terminal/bcat , - 
 terminal/bottom , - 
 terminal/bpytop , - 
 terminal/buku , - 
 terminal/chatgpt , - 
 terminal/concurrently , - 
 terminal/cookiecutter , - 
 terminal/copier , - 
 terminal/ddgr , - 
 terminal/delta , - 
 terminal/direnv , - 
 terminal/dnote , - 
 terminal/doit , - 
 terminal/doitlive , - 
 terminal/easy-sharing , - 
 terminal/emoj , - 
 terminal/envsubst , - 
 terminal/epr-reader , - 
 terminal/fx , - 
 terminal/genact , - 
 terminal/glances , - 
 terminal/glow , - 
 terminal/gotop , - 
 terminal/gotty , - 
 terminal/gum , - 
 terminal/haxor-news , - 
 terminal/helix , - 
 terminal/howdoi , - 
 terminal/invoice , - 
 terminal/invoke , - 
 terminal/jupyterlab , - 
 terminal/keep , - 
 terminal/mapscii , - 
 terminal/navi , - 
 terminal/nb.sh , - 
 terminal/ngxtop , - 
 terminal/norwegianblue , - 
 terminal/ov , - 
 terminal/peco , - 
 terminal/percol , - 
 terminal/rebound-cli , - 
 terminal/shtris , - 
 terminal/sncli , - 
 terminal/taskbook , - 
 terminal/td-cli , - 
 terminal/terminal-image-cli , - 
 terminal/thefuck , - 
 terminal/tmux , - 
 terminal/tmuxp , - 
 terminal/ulp , - 
 terminal/vhs , - 
 terminal/viddy , - 
 terminal/wait-on , - 
 terminal/watchexec , - 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , - 
 test/hey , - 
 test/loadtest , - 
 test/oha , - 
 test/py-spy , - 
 version-manager/semantic-release , - 
 virtualization/lima , - 
 webserver/browser-run , - 
 webserver/caddy , - 
 webserver/capture-website-cli , - 
 webserver/nodemon , - 
 webserver/playwright , - 
 webserver/serve , - 
