 cloud/aliyun , ✅(9s) 
 npm/nodemon , ✅(12s) 
 npm/npm-home , ✅(16s) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ✅(13s) 
 npm/prettier , ✅(11s) 
 npm/public-ip-cli , ✅(14s) 
 npm/semantic-release , ✅(34s) 
 npm/serve , ✅(15s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ✅(25s) 
 npm/taskbook , ✅(14s) 
 npm/terminal-image-cli , ✅(29s) 
 npm/themer , ✅(18s) 
 npm/trash-cli , ✅(15s) 
 npm/webtorrent-cli , ✅(43s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(29s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(21s) 
 pip/cfn-lint , ✅(40s) 
 pip/cruft , ✅(20s) 
 pip/dnstwist , ✅(14s) 
 pip/face_recognition , ✅(384s) 
 pip/gallery-dl , ✅(15s) 
 pip/haxor-news , ✅(22s) 
 pip/howdoi , ✅(26s) 
 pip/iredis , ✅(36s) 
 pip/keep , ✅(19s) 
 pip/llm , ✅(21s) 
 pip/mackup , ✅(18s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/mkdocs , ✅(17s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(27s) 
 pip/pipx , ✅(16s) 
 pip/pre-commit , ✅(16s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ✅(50s) 
 pip/pywal , ✅(19s) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ✅(22s) 
 pip/speedtest-cli , ✅(14s) 
 pip/sphinx , ✅(22s) 
 pip/sqlfluff , ✅(20s) 
 pip/thefuck , ✅(23s) 
 pip/twine , ✅(22s) 
 pip/unidecode , ✅(14s) 
 pip/xonsh , ✅(15s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/you-get , ✅(14s) 
 pip/yt-dlp , ✅(21s) 
 plugin/sqlite-simple , ✅(17s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(11s) 
 sdkman/ballerina , ✅(22s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/btrace , ✅(13s) 
 sdkman/concurnas , ✅(150s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(16s) 
 sdkman/grails , ❌(smoke) 
 sdkman/groovyserv , ✅(15s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(9s) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , - 
 sdkman/maven , ✅(14s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(8s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ❌(env_try) 
 shell/busybox , ✅(7s) 
 shell/exa , ❌(env_try) 
 shell/how2 , ✅(29s) 
 shell/hyperfine , ❌(env_try) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(9s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(8s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(77s) 
 terminal/zellij , - 
 terminal/zenith , - 
